,cited,verdict,verdictDate,invalidProb,preCite,preCiteFreq,postCite,postCiteFreq
362,3760375,1,1990-06-29,0.4931506849315068,1.0,68.0,1.0,12.0
363,3950635,1,1988-06-09,0.5066495066495066,1.0,24.0,1.0,6.0
364,4438491,1,1988-06-09,0.5066495066495066,1.0,12.0,1.0,6.0
365,7668730,1,2018-07-13,0.7942595070815213,1.0,224.0,,
366,7765106,1,2018-07-13,0.7942595070815213,1.0,98.0,,
367,7765107,1,2018-07-13,0.7942595070815213,1.0,98.0,,
368,7895059,1,2018-07-13,0.7942595070815213,1.0,77.0,,
369,8457988,1,2018-07-13,0.7942595070815213,1.0,28.0,,
370,8589182,1,2018-07-13,0.7942595070815213,1.0,7.0,,
371,5633352,1,2005-10-05,0.6927576075054944,1.0,40.0,1.0,28.0
372,6104711,1,2010-04-16,0.8073683284973181,1.0,544.0,1.0,196.0
373,6708212,1,2008-01-08,0.4705330072335028,1.0,525.0,1.0,155.0
374,4721723,1,2005-04-08,0.6712840660209081,1.0,88.0,1.0,4.0
375,6104711,1,2010-04-16,0.8073683284973181,1.0,544.0,1.0,196.0
376,5367627,1,2010-05-17,0.7606541606541606,1.0,165.0,1.0,54.0
377,6104711,1,2010-04-16,0.8073683284973181,1.0,544.0,1.0,196.0
378,6100287,1,2009-11-19,0.8278777878864549,1.0,6.0,1.0,15.0
379,5633352,1,2005-10-05,0.6927576075054944,1.0,40.0,1.0,28.0
380,7668730,1,2018-07-13,0.7942595070815213,1.0,224.0,,
381,7765106,1,2018-07-13,0.7942595070815213,1.0,98.0,,
382,7765107,1,2018-07-13,0.7942595070815213,1.0,98.0,,
383,7895059,1,2018-07-13,0.7942595070815213,1.0,77.0,,
384,8457988,1,2018-07-13,0.7942595070815213,1.0,28.0,,
385,8589182,1,2018-07-13,0.7942595070815213,1.0,7.0,,
386,8590838,1,2017-10-03,0.6758457907159718,1.0,10.0,,
387,5800460,1,2016-07-28,0.7238084674863734,1.0,62.0,1.0,1.0
388,5879374,1,2016-07-28,0.7238084674863734,1.0,90.0,1.0,1.0
389,7664516,1,2016-03-01,0.8790866632070576,1.0,65.0,1.0,10.0
390,8155679,1,2016-03-01,0.8790866632070576,1.0,60.0,1.0,5.0
391,8438055,1,2016-03-01,0.8790866632070576,1.0,10.0,,
392,8452646,1,2016-03-01,0.8790866632070576,1.0,35.0,1.0,5.0
393,8457670,1,2016-03-01,0.8790866632070576,1.0,5.0,,
394,6789581,1,2015-06-11,0.8230414746543779,1.0,40.0,1.0,3.0
395,6081835,1,2014-05-27,0.7869470424027549,1.0,159.0,1.0,6.0
396,6213703,1,2013-10-22,0.6534838266626755,1.0,23.0,,
397,5717597,1,2011-06-15,0.8286521815933581,1.0,99.0,1.0,5.0
398,6208980,1,2011-06-15,0.8286521815933581,1.0,87.0,1.0,22.0
399,6233568,1,2011-06-15,0.8286521815933581,1.0,112.0,1.0,23.0
400,6982808,1,2011-06-15,0.8286521815933581,1.0,33.0,1.0,4.0
401,6598603,1,2010-11-01,0.2796992481203007,1.0,20.0,1.0,10.0
402,5367627,1,2010-05-17,0.7606541606541606,1.0,165.0,1.0,54.0
403,6104711,1,2010-04-16,0.8073683284973181,1.0,544.0,1.0,196.0
404,6100287,1,2009-11-19,0.8278777878864549,1.0,6.0,1.0,15.0
405,6708212,1,2008-01-08,0.4705330072335028,1.0,525.0,1.0,155.0
406,6030790,1,2006-09-20,0.6614788091304494,1.0,34.0,1.0,18.0
407,6398548,1,2006-08-30,0.7836638201379843,1.0,62.0,1.0,88.0
408,6554611,1,2006-08-30,0.7836638201379843,1.0,74.0,1.0,84.0
409,4850960,1,2005-12-23,0.7403299956491446,1.0,130.0,1.0,35.0
410,5633352,1,2005-10-05,0.6927576075054944,1.0,40.0,1.0,28.0
411,6085176,1,2005-03-16,0.3962837837837837,1.0,129.0,1.0,94.0
412,5622912,1,2002-09-04,0.7477486958909124,1.0,8.0,1.0,3.0
413,4818411,1,2000-09-07,0.5774605432500168,1.0,4.0,1.0,1.0
414,5059192,1,1999-09-30,0.6680013571682204,1.0,61.0,1.0,48.0
415,5386590,1,1998-07-20,0.7530441579128317,1.0,11.0,1.0,2.0
416,3760375,1,1990-06-29,0.4931506849315068,1.0,68.0,1.0,12.0
417,3950635,1,1988-06-09,0.5066495066495066,1.0,24.0,1.0,6.0
418,4438491,1,1988-06-09,0.5066495066495066,1.0,12.0,1.0,6.0
419,7668730,1,2018-07-13,0.7942595070815213,1.0,224.0,,
420,7765106,1,2018-07-13,0.7942595070815213,1.0,98.0,,
421,7765107,1,2018-07-13,0.7942595070815213,1.0,98.0,,
422,7895059,1,2018-07-13,0.7942595070815213,1.0,77.0,,
423,8457988,1,2018-07-13,0.7942595070815213,1.0,28.0,,
424,8589182,1,2018-07-13,0.7942595070815213,1.0,7.0,,
425,7668730,1,2018-07-13,0.7942595070815213,1.0,224.0,,
426,7765106,1,2018-07-13,0.7942595070815213,1.0,98.0,,
427,7765107,1,2018-07-13,0.7942595070815213,1.0,98.0,,
428,7895059,1,2018-07-13,0.7942595070815213,1.0,77.0,,
429,8457988,1,2018-07-13,0.7942595070815213,1.0,28.0,,
430,8589182,1,2018-07-13,0.7942595070815213,1.0,7.0,,
431,7664516,1,2016-03-01,0.8790866632070576,1.0,65.0,1.0,10.0
432,8155679,1,2016-03-01,0.8790866632070576,1.0,60.0,1.0,5.0
433,8438055,1,2016-03-01,0.8790866632070576,1.0,10.0,,
434,8452646,1,2016-03-01,0.8790866632070576,1.0,35.0,1.0,5.0
435,8457670,1,2016-03-01,0.8790866632070576,1.0,5.0,,
436,5367627,1,2010-05-17,0.7606541606541606,1.0,165.0,1.0,54.0
437,6708212,1,2008-01-08,0.4705330072335028,1.0,525.0,1.0,155.0
438,5336264,1,2004-04-06,0.7563510056970121,1.0,55.0,1.0,61.0
439,4144720,1,1985-11-15,0.5130109448291267,1.0,38.0,,
440,4207747,1,1985-11-15,0.5130109448291267,1.0,4.0,,
441,4283922,1,1985-11-15,0.5130109448291267,1.0,4.0,1.0,2.0
442,7947724,1,2017-05-01,0.8512491992312621,1.0,90.0,,
443,7947725,1,2017-05-01,0.8512491992312621,1.0,90.0,,
444,7960424,1,2017-05-01,0.8512491992312621,1.0,108.0,,
445,8598219,1,2017-05-01,0.8512491992312621,1.0,54.0,,
446,6441168,1,2016-05-13,0.7678606244603515,1.0,70.0,1.0,5.0
447,7664516,1,2016-03-01,0.8790866632070576,1.0,65.0,1.0,10.0
448,8155679,1,2016-03-01,0.8790866632070576,1.0,60.0,1.0,5.0
449,8438055,1,2016-03-01,0.8790866632070576,1.0,10.0,,
450,8452646,1,2016-03-01,0.8790866632070576,1.0,35.0,1.0,5.0
451,8457670,1,2016-03-01,0.8790866632070576,1.0,5.0,,
452,7582727,1,2015-07-02,0.7327188940092165,1.0,6.0,,
453,7598343,1,2015-07-02,0.7327188940092165,1.0,6.0,,
454,5632307,1,2009-03-25,0.4922779922779922,1.0,132.0,1.0,48.0
455,5126156,1,2007-02-09,0.7041637833640261,1.0,100.0,1.0,188.0
456,5108220,1,2002-08-01,0.7760763564685133,1.0,232.0,1.0,48.0
457,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
458,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
459,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
460,5404263,1,2001-10-26,0.7321332812404241,1.0,40.0,1.0,28.0
461,4848775,1,1996-06-12,0.739258658008658,1.0,6.0,1.0,12.0
462,4381056,1,1995-01-24,0.7530441579128317,1.0,203.0,1.0,35.0
463,4632764,1,1990-08-16,0.0,,,,
464,4373277,1,1986-04-16,0.0,,,,
465,5495301,1,2008-04-16,0.7337596008057914,1.0,10.0,1.0,2.0
466,5899283,1,2002-07-30,0.7779028227458721,1.0,85.0,1.0,45.0
467,5950743,1,2002-07-30,0.7779028227458721,1.0,45.0,1.0,120.0
468,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
469,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
470,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
471,4734089,1,1996-07-10,0.7361424513998135,1.0,104.0,1.0,112.0
472,4848775,1,1996-06-12,0.739258658008658,1.0,6.0,1.0,12.0
473,5632307,1,2009-03-25,0.4922779922779922,1.0,132.0,1.0,48.0
474,3553638,1,1985-06-14,0.5079693034238489,1.0,10.0,1.0,8.0
475,7947724,1,2017-05-01,0.8512491992312621,1.0,90.0,,
476,7947725,1,2017-05-01,0.8512491992312621,1.0,90.0,,
477,7960424,1,2017-05-01,0.8512491992312621,1.0,108.0,,
478,8598219,1,2017-05-01,0.8512491992312621,1.0,54.0,,
479,7582727,1,2015-07-02,0.7327188940092165,1.0,6.0,,
480,7598343,1,2015-07-02,0.7327188940092165,1.0,6.0,,
481,5765305,1,2010-03-11,0.7790143084260731,1.0,12.0,,
482,6834603,1,2008-02-21,0.8476676171215871,1.0,36.0,1.0,18.0
483,6270828,1,2007-02-14,0.4745098039215686,1.0,15.0,1.0,115.0
484,6680396,1,2007-02-14,0.4745098039215686,1.0,5.0,1.0,20.0
485,6014137,1,2006-12-18,0.7618071818891492,1.0,424.0,1.0,296.0
486,5169242,1,2005-07-28,0.7292929292929293,1.0,42.0,1.0,14.0
487,5567056,1,2005-07-28,0.7292929292929293,1.0,28.0,1.0,7.0
488,6014643,1,2003-07-29,0.7145772594752187,1.0,795.0,1.0,695.0
489,5108220,1,2002-08-01,0.7760763564685133,1.0,232.0,1.0,48.0
490,5404263,1,2001-10-26,0.7321332812404241,1.0,40.0,1.0,28.0
491,5443717,1,2001-10-23,0.687563503352977,1.0,42.0,1.0,12.0
492,4565341,1,2000-06-13,0.7687134308755931,1.0,48.0,,
493,4693399,1,1998-12-07,0.6680013571682204,1.0,312.0,1.0,138.0
494,4936494,1,1998-12-07,0.6680013571682204,1.0,174.0,1.0,66.0
495,4491377,1,1997-09-08,0.7271402453565088,1.0,132.0,1.0,24.0
496,4381056,1,1995-01-24,0.7530441579128317,1.0,203.0,1.0,35.0
497,4914876,1,1993-06-29,0.7593271287650678,1.0,76.0,1.0,148.0
498,4632764,1,1990-08-16,0.0,,,,
499,3737358,1,1985-06-26,0.4855036855036856,1.0,54.0,1.0,24.0
500,7947724,1,2017-05-01,0.8512491992312621,1.0,90.0,,
501,7947725,1,2017-05-01,0.8512491992312621,1.0,90.0,,
502,7960424,1,2017-05-01,0.8512491992312621,1.0,108.0,,
503,8598219,1,2017-05-01,0.8512491992312621,1.0,54.0,,
504,6441168,1,2016-05-13,0.7678606244603515,1.0,70.0,1.0,5.0
505,7947928,1,2013-08-14,0.8774493243243242,1.0,24.0,1.0,16.0
506,5765305,1,2010-03-11,0.7790143084260731,1.0,12.0,,
507,6834603,1,2008-02-21,0.8476676171215871,1.0,36.0,1.0,18.0
508,6270828,1,2007-02-14,0.4745098039215686,1.0,15.0,1.0,115.0
509,6680396,1,2007-02-14,0.4745098039215686,1.0,5.0,1.0,20.0
510,6014137,1,2006-12-18,0.7618071818891492,1.0,424.0,1.0,296.0
511,4900659,1,2005-09-30,0.7653061224489797,1.0,96.0,,
512,6014643,1,2003-07-29,0.7145772594752187,1.0,795.0,1.0,695.0
513,5108220,1,2002-08-01,0.7760763564685133,1.0,232.0,1.0,48.0
514,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
515,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
516,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
517,5443717,1,2001-10-23,0.687563503352977,1.0,42.0,1.0,12.0
518,5463227,1,2001-05-07,0.6587837837837838,1.0,81.0,1.0,48.0
519,5566947,1,2000-04-13,0.7906274522021383,1.0,5.0,1.0,120.0
520,5582331,1,2000-01-10,0.6062222328965727,1.0,9.0,,
521,4693399,1,1998-12-07,0.6680013571682204,1.0,312.0,1.0,138.0
522,4936494,1,1998-12-07,0.6680013571682204,1.0,174.0,1.0,66.0
523,4914876,1,1993-06-29,0.7593271287650678,1.0,76.0,1.0,148.0
524,3345458,1,1989-10-11,0.4896860986547085,1.0,76.0,,
525,4150265,1,1988-06-23,0.7785714285714286,1.0,4.0,1.0,4.0
526,3643513,1,1987-04-15,0.6074363992172211,1.0,15.0,,
527,3737358,1,1985-06-26,0.4855036855036856,1.0,54.0,1.0,24.0
528,7947724,1,2017-05-01,0.8512491992312621,1.0,90.0,,
529,7947725,1,2017-05-01,0.8512491992312621,1.0,90.0,,
530,7960424,1,2017-05-01,0.8512491992312621,1.0,108.0,,
531,8598219,1,2017-05-01,0.8512491992312621,1.0,54.0,,
532,6270828,1,2007-02-14,0.4745098039215686,1.0,15.0,1.0,115.0
533,6680396,1,2007-02-14,0.4745098039215686,1.0,5.0,1.0,20.0
534,5443717,1,2001-10-23,0.687563503352977,1.0,42.0,1.0,12.0
535,4150265,1,1988-06-23,0.7785714285714286,1.0,4.0,1.0,4.0
536,3737358,1,1985-06-26,0.4855036855036856,1.0,54.0,1.0,24.0
537,5169242,1,2005-07-28,0.7292929292929293,1.0,42.0,1.0,14.0
538,5567056,1,2005-07-28,0.7292929292929293,1.0,28.0,1.0,7.0
539,5952027,1,2004-07-12,0.7349544072948329,1.0,30.0,1.0,15.0
540,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
541,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
542,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
543,5306285,1,2001-10-09,0.7505050505050505,1.0,13.0,1.0,22.0
544,5255636,1,1997-09-16,0.6322072701720451,1.0,15.0,1.0,10.0
545,4381056,1,1995-01-24,0.7530441579128317,1.0,203.0,1.0,35.0
546,3507103,1,1986-11-05,0.6990990990990991,1.0,18.0,,
547,4107292,1,1984-08-10,0.9128787878787876,1.0,21.0,1.0,24.0
548,7947724,1,2017-05-01,0.8512491992312621,1.0,90.0,,
549,7947725,1,2017-05-01,0.8512491992312621,1.0,90.0,,
550,7960424,1,2017-05-01,0.8512491992312621,1.0,108.0,,
551,8598219,1,2017-05-01,0.8512491992312621,1.0,54.0,,
552,5632307,1,2009-03-25,0.4922779922779922,1.0,132.0,1.0,48.0
553,5952027,1,2004-07-12,0.7349544072948329,1.0,30.0,1.0,15.0
554,5899283,1,2002-07-30,0.7779028227458721,1.0,85.0,1.0,45.0
555,5950743,1,2002-07-30,0.7779028227458721,1.0,45.0,1.0,120.0
556,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
557,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
558,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
559,7947724,1,2017-05-01,0.8512491992312621,1.0,90.0,,
560,7947725,1,2017-05-01,0.8512491992312621,1.0,90.0,,
561,7960424,1,2017-05-01,0.8512491992312621,1.0,108.0,,
562,8598219,1,2017-05-01,0.8512491992312621,1.0,54.0,,
563,7582727,1,2015-07-02,0.7327188940092165,1.0,6.0,,
564,7598343,1,2015-07-02,0.7327188940092165,1.0,6.0,,
565,7947928,1,2013-08-14,0.8774493243243242,1.0,24.0,1.0,16.0
566,5765305,1,2010-03-11,0.7790143084260731,1.0,12.0,,
567,6834603,1,2008-02-21,0.8476676171215871,1.0,36.0,1.0,18.0
568,6270828,1,2007-02-14,0.4745098039215686,1.0,15.0,1.0,115.0
569,6680396,1,2007-02-14,0.4745098039215686,1.0,5.0,1.0,20.0
570,6014137,1,2006-12-18,0.7618071818891492,1.0,424.0,1.0,296.0
571,4900659,1,2005-09-30,0.7653061224489797,1.0,96.0,,
572,5169242,1,2005-07-28,0.7292929292929293,1.0,42.0,1.0,14.0
573,5567056,1,2005-07-28,0.7292929292929293,1.0,28.0,1.0,7.0
574,6014643,1,2003-07-29,0.7145772594752187,1.0,795.0,1.0,695.0
575,5108220,1,2002-08-01,0.7760763564685133,1.0,232.0,1.0,48.0
576,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
577,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
578,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
579,5443717,1,2001-10-23,0.687563503352977,1.0,42.0,1.0,12.0
580,5463227,1,2001-05-07,0.6587837837837838,1.0,81.0,1.0,48.0
581,4565341,1,2000-06-13,0.7687134308755931,1.0,48.0,,
582,5566947,1,2000-04-13,0.7906274522021383,1.0,5.0,1.0,120.0
583,5582331,1,2000-01-10,0.6062222328965727,1.0,9.0,,
584,4693399,1,1998-12-07,0.6680013571682204,1.0,312.0,1.0,138.0
585,4936494,1,1998-12-07,0.6680013571682204,1.0,174.0,1.0,66.0
586,5255636,1,1997-09-16,0.6322072701720451,1.0,15.0,1.0,10.0
587,4491377,1,1997-09-08,0.7271402453565088,1.0,132.0,1.0,24.0
588,4914876,1,1993-06-29,0.7593271287650678,1.0,76.0,1.0,148.0
589,3643513,1,1987-04-15,0.6074363992172211,1.0,15.0,,
590,3737358,1,1985-06-26,0.4855036855036856,1.0,54.0,1.0,24.0
591,7947724,1,2017-05-01,0.8512491992312621,1.0,90.0,,
592,7947725,1,2017-05-01,0.8512491992312621,1.0,90.0,,
593,7960424,1,2017-05-01,0.8512491992312621,1.0,108.0,,
594,8598219,1,2017-05-01,0.8512491992312621,1.0,54.0,,
595,7582727,1,2015-07-02,0.7327188940092165,1.0,6.0,,
596,7598343,1,2015-07-02,0.7327188940092165,1.0,6.0,,
597,5765305,1,2010-03-11,0.7790143084260731,1.0,12.0,,
598,5632307,1,2009-03-25,0.4922779922779922,1.0,132.0,1.0,48.0
599,6834603,1,2008-02-21,0.8476676171215871,1.0,36.0,1.0,18.0
600,5126156,1,2007-02-09,0.7041637833640261,1.0,100.0,1.0,188.0
601,5169242,1,2005-07-28,0.7292929292929293,1.0,42.0,1.0,14.0
602,5567056,1,2005-07-28,0.7292929292929293,1.0,28.0,1.0,7.0
603,5108220,1,2002-08-01,0.7760763564685133,1.0,232.0,1.0,48.0
604,5899283,1,2002-07-30,0.7779028227458721,1.0,85.0,1.0,45.0
605,5950743,1,2002-07-30,0.7779028227458721,1.0,45.0,1.0,120.0
606,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
607,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
608,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
609,4491377,1,1997-09-08,0.7271402453565088,1.0,132.0,1.0,24.0
610,4734089,1,1996-07-10,0.7361424513998135,1.0,104.0,1.0,112.0
611,4848775,1,1996-06-12,0.739258658008658,1.0,6.0,1.0,12.0
612,4686993,1,1993-01-26,0.3205479452054795,1.0,10.0,1.0,24.0
613,4601720,1,1992-12-28,0.6799541110002439,1.0,10.0,,
614,4632764,1,1990-08-16,0.0,,,,
615,3345458,1,1989-10-11,0.4896860986547085,1.0,76.0,,
616,3643513,1,1987-04-15,0.6074363992172211,1.0,15.0,,
617,4107292,1,1984-08-10,0.9128787878787876,1.0,21.0,1.0,24.0
618,7582727,1,2015-07-02,0.7327188940092165,1.0,6.0,,
619,7598343,1,2015-07-02,0.7327188940092165,1.0,6.0,,
620,5126156,1,2007-02-09,0.7041637833640261,1.0,100.0,1.0,188.0
621,5108220,1,2002-08-01,0.7760763564685133,1.0,232.0,1.0,48.0
622,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
623,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
624,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
625,5443717,1,2001-10-23,0.687563503352977,1.0,42.0,1.0,12.0
626,5255636,1,1997-09-16,0.6322072701720451,1.0,15.0,1.0,10.0
627,4491377,1,1997-09-08,0.7271402453565088,1.0,132.0,1.0,24.0
628,4848775,1,1996-06-12,0.739258658008658,1.0,6.0,1.0,12.0
629,4373277,1,1986-04-16,0.0,,,,
630,6441168,1,2016-05-13,0.7678606244603515,1.0,70.0,1.0,5.0
631,6834603,1,2008-02-21,0.8476676171215871,1.0,36.0,1.0,18.0
632,4373277,1,1986-04-16,0.0,,,,
633,5632307,1,2009-03-25,0.4922779922779922,1.0,132.0,1.0,48.0
634,5952027,1,2004-07-12,0.7349544072948329,1.0,30.0,1.0,15.0
635,3610799,1,1988-02-12,0.7607737208147044,1.0,63.0,1.0,4.0
636,3610806,1,1988-02-12,0.7607737208147044,1.0,12.0,1.0,2.0
637,5656667,1,2013-09-12,0.8230414746543779,1.0,85.0,1.0,38.0
638,5632307,1,2009-03-25,0.4922779922779922,1.0,132.0,1.0,48.0
639,6251207,1,2006-07-21,0.7497217068645641,1.0,15.0,1.0,4.0
640,5899283,1,2002-07-30,0.7779028227458721,1.0,85.0,1.0,45.0
641,5950743,1,2002-07-30,0.7779028227458721,1.0,45.0,1.0,120.0
642,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
643,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
644,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
645,4734089,1,1996-07-10,0.7361424513998135,1.0,104.0,1.0,112.0
646,4848775,1,1996-06-12,0.739258658008658,1.0,6.0,1.0,12.0
647,3507103,1,1986-11-05,0.6990990990990991,1.0,18.0,,
648,3617028,1,1985-11-14,0.0,,,,
649,7947724,1,2017-05-01,0.8512491992312621,1.0,90.0,,
650,7947725,1,2017-05-01,0.8512491992312621,1.0,90.0,,
651,7960424,1,2017-05-01,0.8512491992312621,1.0,108.0,,
652,8598219,1,2017-05-01,0.8512491992312621,1.0,54.0,,
653,6441168,1,2016-05-13,0.7678606244603515,1.0,70.0,1.0,5.0
654,7536871,1,2014-06-30,0.7551062091503268,1.0,1.0,,
655,7947928,1,2013-08-14,0.8774493243243242,1.0,24.0,1.0,16.0
656,5765305,1,2010-03-11,0.7790143084260731,1.0,12.0,,
657,6834603,1,2008-02-21,0.8476676171215871,1.0,36.0,1.0,18.0
658,6270828,1,2007-02-14,0.4745098039215686,1.0,15.0,1.0,115.0
659,6680396,1,2007-02-14,0.4745098039215686,1.0,5.0,1.0,20.0
660,5126156,1,2007-02-09,0.7041637833640261,1.0,100.0,1.0,188.0
661,6014137,1,2006-12-18,0.7618071818891492,1.0,424.0,1.0,296.0
662,4900659,1,2005-09-30,0.7653061224489797,1.0,96.0,,
663,5169242,1,2005-07-28,0.7292929292929293,1.0,42.0,1.0,14.0
664,5567056,1,2005-07-28,0.7292929292929293,1.0,28.0,1.0,7.0
665,6014643,1,2003-07-29,0.7145772594752187,1.0,795.0,1.0,695.0
666,5681358,1,2003-07-25,0.7551524523559239,1.0,12.0,,
667,5938799,1,2003-07-25,0.7551524523559239,1.0,5.0,1.0,1.0
668,5108220,1,2002-08-01,0.7760763564685133,1.0,232.0,1.0,48.0
669,5899283,1,2002-07-30,0.7779028227458721,1.0,85.0,1.0,45.0
670,5950743,1,2002-07-30,0.7779028227458721,1.0,45.0,1.0,120.0
671,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
672,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
673,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
674,5404263,1,2001-10-26,0.7321332812404241,1.0,40.0,1.0,28.0
675,5404263,1,2001-10-26,0.7321332812404241,1.0,40.0,1.0,28.0
676,5443717,1,2001-10-23,0.6875635033529771,1.0,42.0,1.0,12.0
677,5463227,1,2001-05-07,0.6587837837837838,1.0,81.0,1.0,48.0
678,4565341,1,2000-06-13,0.7687134308755931,1.0,48.0,,
679,5566947,1,2000-04-13,0.7906274522021384,1.0,5.0,1.0,120.0
680,5582331,1,2000-01-10,0.6062222328965727,1.0,9.0,,
681,5306285,1,1999-07-09,0.739258658008658,1.0,22.0,1.0,30.0
682,4693399,1,1998-12-07,0.6680013571682204,1.0,312.0,1.0,138.0
683,4936494,1,1998-12-07,0.6680013571682204,1.0,174.0,1.0,66.0
684,5255636,1,1997-09-16,0.6322072701720451,1.0,15.0,1.0,10.0
685,4491377,1,1997-09-08,0.7271402453565088,1.0,132.0,1.0,24.0
686,4381056,1,1995-01-24,0.7530441579128317,1.0,203.0,1.0,35.0
687,4686993,1,1993-01-26,0.3205479452054795,1.0,10.0,1.0,24.0
688,3345458,1,1989-10-11,0.4896860986547085,1.0,76.0,,
689,4150265,1,1988-06-23,0.7785714285714286,1.0,4.0,1.0,4.0
690,3643513,1,1987-04-15,0.6074363992172211,1.0,15.0,,
691,4373277,1,1986-04-16,0.0,,,,
692,3553638,1,1985-06-14,0.5079693034238489,1.0,10.0,1.0,8.0
693,4107292,1,1984-08-10,0.9128787878787876,1.0,21.0,1.0,24.0
694,3843859,1,1984-02-14,0.4583333333333333,1.0,6.0,1.0,4.0
695,5169242,1,2005-07-28,0.7292929292929293,1.0,42.0,1.0,14.0
696,5567056,1,2005-07-28,0.7292929292929293,1.0,28.0,1.0,7.0
697,4632764,1,1990-08-16,0.0,,,,
698,4150265,1,1988-06-23,0.7785714285714286,1.0,4.0,1.0,4.0
699,5169242,1,2005-07-28,0.7292929292929293,1.0,42.0,1.0,14.0
700,5567056,1,2005-07-28,0.7292929292929293,1.0,28.0,1.0,7.0
701,5952027,1,2004-07-12,0.7349544072948327,1.0,30.0,1.0,15.0
702,6014643,1,2003-07-29,0.7145772594752187,1.0,795.0,1.0,695.0
703,5544320,1,2002-07-09,0.8154612184259624,1.0,1980.0,1.0,1116.0
704,5696901,1,2002-07-09,0.8154612184259624,1.0,564.0,1.0,384.0
705,5974444,1,2002-07-09,0.8154612184259624,1.0,300.0,1.0,264.0
706,5566947,1,2000-04-13,0.7906274522021384,1.0,5.0,1.0,120.0
707,4381056,1,1995-01-24,0.7530441579128317,1.0,203.0,1.0,35.0
708,4632764,1,1990-08-16,0.0,,,,
709,4601720,1,1992-12-28,0.6799541110002439,1.0,10.0,,
710,3737358,1,1985-06-26,0.4855036855036855,1.0,54.0,1.0,24.0
711,6397458,1,2016-02-10,0.7209449982942268,1.0,49.0,,
712,6808551,1,2016-02-10,0.7209449982942268,1.0,23.0,,
713,4336612,1,1999-08-30,0.5944463031114084,1.0,34.0,1.0,11.0
714,4665533,1,1999-08-30,0.5944463031114084,1.0,8.0,1.0,3.0
715,3507103,1,1986-11-05,0.6990990990990991,1.0,18.0,,
716,7139761,1,2012-05-08,0.5369043398997316,1.0,14.0,1.0,2.0
717,5765305,1,2010-03-11,0.779014308426073,1.0,12.0,,
718,4900659,1,2005-09-30,0.7653061224489797,1.0,96.0,,
719,4693399,1,1998-12-07,0.6680013571682204,1.0,312.0,1.0,138.0
720,4936494,1,1998-12-07,0.6680013571682204,1.0,174.0,1.0,66.0
721,5255636,1,1997-09-16,0.6322072701720451,1.0,15.0,1.0,10.0
722,4381056,1,1995-01-24,0.7530441579128317,1.0,203.0,1.0,35.0
723,4632764,1,1990-08-16,0.0,,,,
724,3345458,1,1989-10-11,0.4896860986547085,1.0,76.0,,
725,4373277,1,1986-04-16,0.0,,,,
726,3737358,1,1985-06-26,0.4855036855036855,1.0,54.0,1.0,24.0
727,7947724,1,2017-05-01,0.8512491992312621,1.0,90.0,,
728,7947725,1,2017-05-01,0.8512491992312621,1.0,90.0,,
729,7960424,1,2017-05-01,0.8512491992312621,1.0,108.0,,
730,8598219,1,2017-05-01,0.8512491992312621,1.0,54.0,,
731,6441168,1,2016-05-13,0.7678606244603515,1.0,70.0,1.0,5.0
