"Kemco Sales, Inc. v. Control Papers Co., Inc.",07-Apr-00,208 F.3d 1352,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I28839180796111d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI28839180796111d98c82a53fc8ac8757%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=220&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52000094175,[],[],"['clevenger', 'lourie', 'plager']",[]
Union Oil Co. of California v. Atlantic Richfield Co.,29-Mar-00,208 F.3d 989,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I288e18d6796111d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI288e18d6796111d98c82a53fc8ac8757%26startIndex%3D901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=998&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42000087884,"US Patent 5,288,393.",[],"['mayer', 'lourie', 'rader']",[]
"Classified Cosmetics, Inc. v. Del Laboratories, Inc.",12-Dec-06,208 Fed.Appx. 939,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie38fad008ad611dbb29ecfd71e79cb92/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a935175fd458570%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe38fad008ad611dbb29ecfd71e79cb92%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=f54cfb0eaf40befc40706142baf39a97&list=CUSTOMDIGEST&rank=47&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32010878974,"US Patent 6,589,541.",[],"['bryson', 'gajarsa', 'clevenger']",[]
"Engate, Inc. v. Esquire Deposition Services LLC",26-Dec-06,208 Fed.Appx. 946,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I6e2c10cb94d811dbab489133ffb377e0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI6e2c10cb94d811dbab489133ffb377e0%26startIndex%3D301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=396&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112010970574,[],[],"['dyk', 'plager', 'rader']",[]
"Heidelberger Druckmaschinen AG v. Hantscho Commercial Products, Inc.",05-Apr-94,21 F.3d 1068,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie582a226970311d9bdd1cfdd544ca3a4/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe582a226970311d9bdd1cfdd544ca3a4%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3444&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F61994082684,"US Patent 4,509,939.",[],"['newman', 'lourie', 'schall']",[]
"STX, LLC v. Brine, Inc.",13-Apr-00,211 F.3d 588,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib14c2bf2796411d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb14c2bf2796411d9bf29e2067ad74e5b%26startIndex%3D2101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=2157&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22000113711,[],"US Patent 5,566,947.","['schall', 'mayer', 'lourie']",[]
"Advanced Display Systems, Inc. v. Kent State University",18-May-00,212 F.3d 1272,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I062a26d7798411d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI062a26d7798411d98c82a53fc8ac8757%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3414&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F182000357838,[],[],"['schall', 'gajarsa', 'plager']",[]
Riverwood Intern. Corp. v. Mead Corp.,17-May-00,212 F.3d 1365,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I062dd05e798411d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI062dd05e798411d98c82a53fc8ac8757%26startIndex%3D1801%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1877&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42000355732,[],"US Patent 5,241,806.","['schall', 'mayer', 'gajarsa']",[]
Zacharin v. U.S.,13-Jun-00,213 F.3d 1366,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Idde80814798611d9bf29e2067ad74e5b/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIdde80814798611d9bf29e2067ad74e5b%26startIndex%3D1901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1993&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22000379176,[],"US Patent 4,565,341.","['bryson', 'plager', 'michel']",[]
"Time ""N Temperature Co. v. Sensitech, Inc.",30-Jan-07,217 Fed.Appx. 946,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icaaabe5cb5e411dbb38df5bc58c34d92/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcaaabe5cb5e411dbb38df5bc58c34d92%26startIndex%3D701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=735&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12011381338,[],"US Patent RE36,200.","['bryson', 'dyk', 'mayer']",[]
"Adrain v. Superchips, Inc.",25-Jan-07,218 Fed.Appx. 982,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I8bcdcea2addd11dbab489133ffb377e0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI8bcdcea2addd11dbab489133ffb377e0%26startIndex%3D601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=666&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42011283848,[],[],"['dyk', 'prost', 'michel']",[]
"Life Technologies, Inc. v. Clontech Laboratories, Inc.",21-Sep-00,224 F.3d 1320,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Icbd11581798c11d9ac1ffa9f33b6c3b0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIcbd11581798c11d9ac1ffa9f33b6c3b0%26startIndex%3D901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=945&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132000531625,[],[],"['bryson', 'gajarsa', 'michel']",[]
Upjohn Co. v. Mova Pharmaceutical Corp.,11-Sep-00,225 F.3d 1306,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I645b6b1f798e11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI645b6b1f798e11d98c82a53fc8ac8757%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3409&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82000515484,"US Patent 4,916,163.",[],"['newman', 'skelton', 'archer']",[]
"SIBIA Neurosciences, Inc. v. Cadus Pharmaceutical Corp.",06-Sep-00,225 F.3d 1349,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I6461859b798e11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI6461859b798e11d98c82a53fc8ac8757%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3411&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132000503881,[],"US Patent 5,401,629.","['mayer', 'gajarsa', 'michel']",[]
"Ecolochem, Inc. v. Southern California Edison Co.",07-Sep-00,227 F.3d 1361,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I645ccab1798e11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI645ccab1798e11d98c82a53fc8ac8757%26startIndex%3D3001%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3094&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F162000514532,[],"US Patent 4,818,411.","['clevenger', 'michel', 'rader']",[]
"Lampi Corp. v. American Power Products, Inc.",28-Sep-00,228 F.3d 1365,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I6441efa9798e11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI6441efa9798e11d98c82a53fc8ac8757%26startIndex%3D2101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=2115&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F72000555099,"US Patent 5,169,227.",[],"['bryson', 'mayer', 'rader']",[]
"Moore U.S.A., Inc. v. Standard Register Co.",22-Sep-00,229 F.3d 1091,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I644b8c98798e11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI644b8c98798e11d98c82a53fc8ac8757%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=219&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92000532310,[],[],"['newman', 'clevenger', 'michel']",[]
Brown & Williamson Tobacco Corp. v. Philip Morris Inc.,17-Oct-00,229 F.3d 1120,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I6992a51b799011d9ac1ffa9f33b6c3b0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI6992a51b799011d9ac1ffa9f33b6c3b0%26startIndex%3D2601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2652&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102000571512,[],"US Patent RE32,615.","['bryson', 'linn', 'clevenger']",[]
"Yamanouchi Pharmaceutical Co., Ltd. v. Danbury Pharmacal, Inc.",03-Nov-00,231 F.3d 1339,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I69766a86799011d9ac1ffa9f33b6c3b0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI69766a86799011d9ac1ffa9f33b6c3b0%26startIndex%3D2201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2223&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42000596712,"US Patent 4,283,408.",[],"['newman', 'gajarsa', 'rader']",[]
"Syngenta Seeds, Inc. v. Monsanto Co.",03-May-07,231 Fed.Appx. 954,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9182c3c9fa2d11dbaf8dafd7ee2b8b26/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9182c3c9fa2d11dbaf8dafd7ee2b8b26%26startIndex%3D3001%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3035&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12012165278,[],"US Patent 6,403,865.","['bryson', 'mayer', 'schall']",[]
Hildebrand v. Steck Mfg. Co. Inc.,17-May-07,232 Fed.Appx. 985,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1904e95d057f11dcaf8dafd7ee2b8b26/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1904e95d057f11dcaf8dafd7ee2b8b26%26startIndex%3D901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=905&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12012286385,[],[],"['mayer', 'gajarsa', 'michel']",[]
Stryker Corp. v. Davol Inc.,12-Dec-00,234 F.3d 1252,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Iff2e2d34799311d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIff2e2d34799311d98c82a53fc8ac8757%26startIndex%3D801%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=872&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F142000640853,"US Patent 5,484,402.",[],"['newman', 'mayer', 'schall']",[]
"Apple Computer, Inc. v. Articulate Systems, Inc.",07-Dec-00,234 F.3d 14,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I94c96e98799411d99c4dbb2f0352441d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI94c96e98799411d99c4dbb2f0352441d%26startIndex%3D1201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1297&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F162000638696,[],[],"['newman', 'clevenger', 'archer']",[]
"Festo Corp. v. Shoketsu Kinzoku Kogyo Kabushiki Co., Ltd.",29-Nov-00,234 F.3d 558,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Iff3afe78799311d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a89ff08fd4559d7%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIff3afe78799311d98c82a53fc8ac8757%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=af19e994433e70ed7d5cc2a23e73764b&list=CUSTOMDIGEST&rank=11&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52000627613,[],[],"['newman', 'bryson', 'lourie', 'rader', 'schall', 'linn', 'clevenger', 'dyk', 'gajarsa', 'plager', 'michel', 'mayer', 'en banc']",[]
Ruiz v. A.B. Chance Co.,06-Dec-00,234 F.3d 654,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Iff33ab73799311d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIff33ab73799311d98c82a53fc8ac8757%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3408&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82000633543,[],[],"['newman', 'michel', 'rader']",[]
Union Pacific Resources Co. v. Chesapeake Energy Corp.,05-Jan-01,236 F.3d 684,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I3e1d9913799711d9ac1ffa9f33b6c3b0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI3e1d9913799711d9ac1ffa9f33b6c3b0%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=218&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112001046111,[],"US Patent 5,311,951.","['lourie', 'michel', 'rader']",[]
Haberman v. Gerber Products Co.,29-May-07,236 Fed.Appx. 592,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I20f17d5810e311dcaf8dafd7ee2b8b26/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI20f17d5810e311dcaf8dafd7ee2b8b26%26startIndex%3D701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=720&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12012392473,[],[],"['gajarsa', 'michel']",[]
"Flex-Foot, Inc. v. CRP, Inc.",02-Feb-01,238 F.3d 1362,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I5d020c09799a11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a89ff08fd4559d7%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI5d020c09799a11d98c82a53fc8ac8757%26startIndex%3D1%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=af19e994433e70ed7d5cc2a23e73764b&list=CUSTOMDIGEST&rank=27&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102001114153,[],[],"['mayer', 'linn', 'plager']",[]
MicroStrategy Inc. v. Business Objects Americas,25-Jun-07,238 Fed.Appx. 605,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I44f83f0b25aa11dcaba8d9d29eb57eff/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI44f83f0b25aa11dcaba8d9d29eb57eff%26startIndex%3D301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=395&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32012565736,[],"US Patent 6,567,796, US Patent 6,658,432.","['clevenger', 'mayer', 'prost']",[]
"Wenger Mfg., Inc. v. Coating Machinery Systems, Inc.",06-Feb-01,239 F.3d 1225,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I15f80310799a11d98c82a53fc8ac8757/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI15f80310799a11d98c82a53fc8ac8757%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=509&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82001123167,[],[],"['newman', 'lourie', 'gajarsa']",[]
