4128357,0,19880621,"['newman', 'archer', 'friedman']",[],0.4141016949152542
6132109,0,20170316,"['chen', 'lourie', 'moore']",[],0.6220102201257861
8240362,0,20170403,"['newman', 'prost', 'taranto']",[],0.6409345794392524
8245764,0,20170403,"['newman', 'prost', 'taranto']",[],0.6409345794392524
D284420,0,19880729,"['smith', 'mayer', 'nies']",[],0.46913064298463275
D287301,0,19880729,"['smith', 'mayer', 'nies']",[],0.46913064298463275
8023580,0,20170417,"['chen', 'taranto', 'stoll']",[],0.6481739130434783
8457228,0,20170417,"['chen', 'taranto', 'stoll']",[],0.6481739130434783
7432589,0,20170428,"['hughes', 'reyna', 'stoll']",[],0.7167570391005871
7462870,0,20170428,"['hughes', 'reyna', 'stoll']",[],0.7167570391005871
8530250,0,20170428,"['hughes', 'reyna', 'stoll']",[],0.7167570391005871
4337805,0,19880921,"['mayer', 'rich']",['nies'],0.3964906061680255
4365970,0,19881012,"['nies', 'rich', 'nichols']",[],0.22557997557997558
6713446,0,20170717,"['newman', 'mayer', '""omalley""']",[],0.4851612903225806
4376851,0,19890110,"['nies', 'michel', 'markey']",[],0.4602916463381579
3907332,0,19890216,"['smith', 'newman', 'skelton']",[],0.4368421052631579
3884550,0,19890222,"['nies', 'rich', 'bissell']",[],0.3362637362637363
3933454,0,19890222,"['nies', 'rich', 'bissell']",[],0.3362637362637363
3884550,0,19890222,"['nies', 'rich', 'bissell']",[],0.3362637362637363
RE32849,0,19960703,"['newman', 'rader']",['bryson'],0.5559484467944481
5843120,0,20040114,"['gajarsa', 'bryson', 'clevenger']",[],0.7423086117802828
7810144,0,20170913,"['dyk', 'taranto']",['newman'],0.613186504217432
4081701,0,19890328,"['mayer', 'bissell', 'friedman']",[],0.43654193548387094
4533843,0,19890328,"['mayer', 'bissell', 'friedman']",[],0.43654193548387094
3736968,0,19890331,"['newman', 'bennett', 'friedman']",[],0.48260000000000003
3746065,0,19890331,"['newman', 'bennett', 'friedman']",[],0.48260000000000003
3852579,0,19890331,"['newman', 'bennett', 'friedman']",[],0.48260000000000003
6020435,0,20171011,"['newman', 'prost', 'taranto']",[],0.6409345794392524
6252004,0,20171011,"['newman', 'prost', 'taranto']",[],0.6409345794392524
6816356,0,20171121,"['dyk', 'taranto', 'moore']",[],0.6537048969072164
8318800,0,20171109,"['wallach', 'prost', 'taranto']",[],0.7997722453467369
8410167,0,20171109,"['wallach', 'prost', 'taranto']",[],0.7997722453467369
6568969,0,20171207,"['moore', 'stoll', 'plager']",[],0.6001167084726867
6793545,0,20171207,"['moore', 'stoll', 'plager']",[],0.6001167084726867
8144182,0,20171228,"['newman', 'reyna']",[],0.29473684210526313
8434020,0,20180125,"['""omalley""', 'moore']",['wallach'],0.6238302139037433
8713476,0,20180125,"['""omalley""', 'moore']",['wallach'],0.6238302139037433
8061359,0,20180314,"['newman', 'wallach', 'stoll']",[],0.6260869565217392
8586610,0,20180413,"['hughes', 'lourie']",['prost'],0.7563480867571857
4029401,0,19891213,"['archer', 'rich', 'miller']",[],0.50132071318512
4748005,0,19900504,"['rich', 'markey', 'plager']",[],0.44388944388944385
4777192,0,19900504,"['rich', 'markey', 'plager']",[],0.44388944388944385
4155666,0,19900509,"['markey', 'bennett', 'plager']",[],0.5971445221445222
4195945,0,19900509,"['markey', 'bennett', 'plager']",[],0.5971445221445222
4447377,0,19900605,"['mayer', 'archer', 'plager']",[],0.5956400443005144
3760375,0,19900629,['archer'],[],0.5084745762711864
4384298,0,19900730,"['newman', 'rich', 'cowen']",[],0.36043956043956044
4529034,0,19901022,"['michel', 'miller', 'markey']",[],0.5776475110513165
3847333,0,19901023,"['michel', 'clevenger', 'archer']",[],0.6148659415124247
3541581,0,19901120,"['newman', 'rich', 'clevenger']",[],0.4337386018237082
3541581,0,19901120,"['newman', 'rich', 'clevenger']",[],0.4337386018237082
4387297,0,19910614,"['newman', 'nies', 'clevenger']",[],0.46153846153846156
4593186,0,19910614,"['newman', 'nies', 'clevenger']",[],0.46153846153846156
4270275,0,19910920,"['nies', 'michel', 'skelton']",[],0.5074537865235539
4664020,0,19910926,"['newman', 'rader', 'skelton']",[],0.4441176470588235
4223394,0,19910917,"['mayer', 'archer', 'cowen']",[],0.5124616225764395
4519050,0,19910917,"['mayer', 'archer', 'cowen']",[],0.5124616225764395
4685084,0,19910917,"['mayer', 'archer', 'cowen']",[],0.5124616225764395
4422459,0,19920312,"['newman', 'lourie', 'rader']",[],0.5164173140954494
3959322,0,19920319,"['nies', 'michel', 'cowen']",[],0.4875005733681941
4159546,0,19920911,"['newman', 'rader']",[],0.19529411764705884
4831282,0,19921009,"['newman', 'michel', 'rader']",[],0.4961969904240765
4905189,0,19921009,"['newman', 'michel', 'rader']",[],0.4961969904240765
4043027,0,19930310,"['nies', 'clevenger']",[],0.2531369339879978
4656605,0,19930510,"['lourie', 'archer', 'clevenger']",[],0.6351012798617395
4727513,0,19930510,"['lourie', 'archer', 'clevenger']",[],0.6351012798617395
RE29073,0,19930614,"['smith', 'rader', 'plager']",[],0.5449829324442328
6772215,1,20180420,['reyna'],"['bryson', 'dyk']",0.8159830393776634
5998925,1,20180104,[],"['hughes', 'chen', 'wallach']",0.7229082937522836
7531960,1,20180104,[],"['hughes', 'chen', 'wallach']",0.7229082937522836
5084057,1,19970103,[],"['newman', 'bennett', 'rader']",0.4885347593582887
5100420,1,19970103,[],"['newman', 'bennett', 'rader']",0.4885347593582887
4364073,1,19970610,[],"['newman', 'bryson', 'archer']",0.5554513426014093
D419575,1,20050107,[],"['bryson', 'friedman', 'lourie']",0.6394742421030316
4552899,1,19970926,[],"['plager', 'michel', 'archer']",0.6001485703890119
6263215,1,20050203,[],"['lourie', 'prost', 'archer']",0.7003338424156204
4491377,1,19970908,[],"['schall', 'plager', 'archer']",0.5968934911242604
5255636,1,19970916,[],"['lourie', 'michel', 'archer']",0.6132521697741353
5166904,1,19971014,[],"['bryson', 'plager', 'schall']",0.7088333554949804
D352905,1,19980331,['newman'],"['mayer', 'rich']",0.389247311827957
5158554,1,19980630,[],"['gajarsa', 'plager', 'rader']",0.6199559113586264
5386590,1,19980720,[],"['mayer', 'lourie', 'michel']",0.6401859898936999
RE34056,1,19980930,[],"['newman', 'mayer', 'bryson']",0.5865539226992652
4850960,1,20051223,[],"['schall', 'gajarsa', 'michel']",0.6580231411403148
4693399,1,19981207,[],"['mayer', 'michel', 'rader']",0.5620405101275319
4936494,1,19981207,[],"['mayer', 'michel', 'rader']",0.5620405101275319
5260576,1,19990204,[],"['schall', 'gajarsa', 'rader']",0.6053892562942337
5582053,1,20010810,[],"['bryson', 'schall', 'archer']",0.6517211007427157
5306285,1,19990709,[],"['clevenger', 'lourie', 'plager']",0.6781644690115184
4866349,1,20060615,[],"['lourie', 'prost', 'rader']",0.6964390552553237
5081400,1,20060615,[],"['lourie', 'prost', 'rader']",0.6964390552553237
6311682,1,20060627,[],"['newman', 'dyk', 'prost']",0.7012093913409069
6615814,1,20060627,[],"['newman', 'dyk', 'prost']",0.7012093913409069
5190931,1,19990924,[],"['schall', 'lourie', 'smith']",0.5889972118249178
5208149,1,19990924,[],"['schall', 'lourie', 'smith']",0.5889972118249178
4336612,1,19990830,[],"['newman', 'lourie', 'skelton']",0.4806542514089682
4665533,1,19990830,[],"['newman', 'lourie', 'skelton']",0.4806542514089682
4111727,1,19990907,[],"['mayer', 'michel', 'rader']",0.5620405101275319
5148943,1,19990907,[],"['bryson', 'friedman', 'gajarsa']",0.6392106021319505
6251207,1,20060721,[],"['lourie', 'linn', 'plager']",0.6601313620821135
5059192,1,19990930,[],"['mayer', 'michel', 'rader']",0.5620405101275319
5371989,1,19991101,[],"['bryson', 'gajarsa']",0.46456352636127923
6030790,1,20060920,[],"['mayer', 'linn', 'rader']",0.5493841057472743
5884403,1,20060713,[],"['newman', 'bryson', 'prost']",0.7057795480797685
5582331,1,20000110,[],"['mayer', 'rader', 'archer']",0.5111182581288394
5566947,1,20000413,[],"['schall', 'mayer', 'lourie']",0.63703239852053
5241806,1,20000517,[],"['schall', 'mayer', 'gajarsa']",0.6367945536680029
4565341,1,20000613,[],"['bryson', 'plager', 'michel']",0.7117394625233664
RE36200,1,20070130,[],"['bryson', 'dyk', 'mayer']",0.7400924061085932
5401629,1,20000906,[],"['mayer', 'gajarsa', 'michel']",0.6399484486506242
4818411,1,20000907,[],"['clevenger', 'michel', 'rader']",0.5912288616584684
RE32615,1,20001017,[],"['bryson', 'linn', 'clevenger']",0.6962078145196255
6403865,1,20070503,[],"['bryson', 'mayer', 'schall']",0.6779403769481696
5311951,1,20010105,[],"['lourie', 'michel', 'rader']",0.6089074155331287
6567796,1,20070625,[],"['clevenger', 'mayer', 'prost']",0.7078204478540593
6658432,1,20070625,[],"['clevenger', 'mayer', 'prost']",0.7078204478540593
5579845,1,20070629,[],"['bryson', 'linn', 'schall']",0.6868902260375314
5297803,1,20010322,[],"['newman', 'plager', 'michel']",0.5541754756871036
5567600,1,20010312,[],"['bryson', 'linn', 'clevenger']",0.6962078145196255
5567862,1,20010312,[],"['bryson', 'linn', 'clevenger']",0.6962078145196255
5641803,1,20010420,[],"['dyk', 'lourie', 'gajarsa']",0.7408740193217922
5670537,1,20010420,[],"['dyk', 'lourie', 'gajarsa']",0.7408740193217922
5577100,1,20010425,[],"['newman', 'lourie', 'gajarsa']",0.5931675242995997
5473624,1,20010418,[],"['schall', 'michel', 'rader']",0.5812414500683994
5463227,1,20010507,[],"['bryson', 'lourie', 'rader']",0.6754130865829477
4626549,1,20010530,[],"['friedman', 'gajarsa', 'mayer']",0.5460711331679073
5509057,1,20010906,[],"['schall', 'dyk', 'michel']",0.694542675617358
5852824,1,20010918,[],"['newman', 'mayer', 'clevenger']",0.5261886192050914
4640933,1,20010928,[],"['bryson', 'dyk', 'michel']",0.7580673403031635
4663361,1,20010928,[],"['bryson', 'dyk', 'michel']",0.7580673403031635
4694027,1,20010928,[],"['bryson', 'dyk', 'michel']",0.7580673403031635
5306285,1,20011009,[],"['clevenger', 'gajarsa', 'plager']",0.6779344496202108
4826785,1,20010921,[],"['dyk', 'plager', 'rader']",0.6579978541773569
4935801,1,20010921,[],"['dyk', 'plager', 'rader']",0.6579978541773569
5443717,1,20011023,[],"['bryson', 'dyk', 'rader']",0.7135005212556469
5404263,1,20011026,[],"['friedman', 'lourie', 'michel']",0.5698990785432207
5213889,1,20011221,[],"['newman', 'bryson', 'rader']",0.5504341164453523
6068609,1,20080828,[],"['schall', 'michel', 'rader']",0.5812414500683994
5544320,1,20020709,[],"['newman', 'mayer', 'prost']",0.6077931866144105
5696901,1,20020709,[],"['newman', 'mayer', 'prost']",0.6077931866144105
5974444,1,20020709,[],"['newman', 'mayer', 'prost']",0.6077931866144105
4572191,1,20020711,[],"['newman', 'gajarsa', 'prost']",0.6592717251595756
5899283,1,20020730,[],"['dyk', 'mayer', 'michel']",0.6770036581310276
5950743,1,20020730,[],"['dyk', 'mayer', 'michel']",0.6770036581310276
5108220,1,20020801,[],"['gajarsa', 'linn', 'prost']",0.7324954205201314
5462535,1,20020919,[],"['newman', 'bryson', 'schall']",0.6074222126188418
5984906,1,20020919,[],"['newman', 'bryson', 'schall']",0.6074222126188418
5999323,1,20020919,[],"['newman', 'bryson', 'schall']",0.6074222126188418
5622912,1,20020904,[],"['mayer', 'lourie', 'linn']",0.627918132395267
5458004,1,20090109,[],"['schall', 'lourie', 'prost']",0.7406779431113764
4740046,1,19940803,[],"['schall', 'plager', 'cowen']",0.5640361857077834
4652321,1,20030228,[],"['lourie', 'plager', 'michel']",0.6719208829783644
4872296,1,20030228,[],"['lourie', 'plager', 'michel']",0.6719208829783644
4988621,1,20030606,[],"['newman', 'prost', 'rader']",0.5710985056724474
4701069,1,20090520,[],"['mayer', 'rader']",0.2645161290322581
5892690,1,20090601,[],"['mayer', 'gajarsa', 'linn']",0.6276794100741614
5523423,1,20030723,[],"['newman', 'gajarsa', 'clevenger']",0.5745685165897932
6014643,1,20030729,[],"['lourie', 'linn', 'gajarsa']",0.6724598820857216
5248505,1,20030801,[],"['lourie', 'michel', 'archer']",0.6132521697741353
5612054,1,20030801,[],"['lourie', 'michel', 'archer']",0.6132521697741353
5679376,1,20030801,[],"['lourie', 'michel', 'archer']",0.6132521697741353
5716641,1,20030801,[],"['lourie', 'michel', 'archer']",0.6132521697741353
4659716,1,20030801,[],"['bryson', 'plager', 'rader']",0.662143474503025
4837635,1,20030807,[],"['schall', 'dyk', 'mayer']",0.6738971246578497
5630976,1,20030826,[],"['lourie', 'linn', 'gajarsa']",0.6724598820857216
6108703,1,20030915,[],"['newman', 'dyk', 'gajarsa']",0.6328713382837095
RE39221,1,20090826,[],"['mayer', 'prost', 'moore']",0.6462565006029545
4525352,1,20031121,[],"['bryson', 'mayer', 'rader']",0.6281133402980619
4529720,1,20031121,[],"['bryson', 'mayer', 'rader']",0.6281133402980619
4560552,1,20031121,[],"['bryson', 'mayer', 'rader']",0.6281133402980619
6031093,1,20031121,[],"['bryson', 'mayer', 'rader']",0.6281133402980619
6048977,1,20031121,[],"['bryson', 'mayer', 'rader']",0.6281133402980619
6051703,1,20031121,[],"['bryson', 'mayer', 'rader']",0.6281133402980619
6218380,1,20031121,[],"['bryson', 'mayer', 'rader']",0.6281133402980619
5056578,1,20031205,[],"['clevenger', 'dyk', 'gajarsa']",0.7254557060983909
5241671,1,20091204,[],"['friedman', 'lourie', 'prost']",0.661470640098748
5139368,1,20040129,[],"['newman', 'michel', 'rader']",0.48507213033204827
5171107,1,20040129,[],"['newman', 'michel', 'rader']",0.48507213033204827
RE34614,1,20020605,[],"['dyk', 'lourie', 'plager']",0.7296245866562926
5336264,1,20040406,[],"['newman', 'friedman', 'schall']",0.43918706293706294
6397547,1,20100225,[],"['dyk', 'lourie']",0.45963820268430267
6421970,1,20100225,[],"['dyk', 'lourie']",0.45963820268430267
4900291,1,20100226,[],"['bryson', 'linn', 'rader']",0.6379720389393617
5686838,1,20100309,[],"['gajarsa', 'prost', 'archer']",0.700089761867047
5952027,1,20040712,[],"['schall', 'gajarsa', 'linn']",0.6460255574499383
6254887,1,20100603,[],"['dyk', 'lourie', 'linn']",0.7087464023025264
7074430,1,20100603,[],"['dyk', 'lourie', 'linn']",0.7087464023025264
4857713,1,20100507,[],"['clevenger', 'mayer', 'gajarsa']",0.6464459813807789
6436015,1,20041214,[],"['newman', 'dyk', 'archer']",0.551353787746414
5994329,1,20050128,[],"['gajarsa', 'prost', 'rader']",0.696192610761055
6244781,1,20050311,[],"['schall', 'lourie', 'prost']",0.7406779431113764
6396273,1,20050316,[],"['bryson', 'friedman', 'rader']",0.5527428949107733
6085176,1,20050316,[],"['bryson', 'clevenger']",0.4394573272770739
4721723,1,20050408,[],"['bryson', 'gajarsa', 'rader']",0.6751673530259121
RE36847,1,20101006,[],"['friedman', 'dyk', 'moore']",0.5455138530927836
5697536,1,20050510,[],"['bryson', 'mayer', 'lourie']",0.704230408884816
5518492,1,20050516,[],"['dyk', 'lourie', 'plager']",0.7296245866562926
5045172,1,20050609,[],"['schall', 'gajarsa', 'rader']",0.6053892562942337
5410856,1,20050622,[],"['dyk', 'gajarsa', 'plager']",0.7294068606519043
5615532,1,20050622,[],"['dyk', 'gajarsa', 'plager']",0.7294068606519043
6405182,1,20050616,[],"['bryson', 'lourie', 'michel']",0.7237096400451608
5932624,1,20050617,[],"['schall', 'michel', 'rader']",0.5812414500683994
6605646,1,20050617,[],"['schall', 'michel', 'rader']",0.5812414500683994
5761605,1,20050628,[],"['bryson', 'dyk', 'schall']",0.7554559204840104
6169878,1,20050628,[],"['bryson', 'dyk', 'schall']",0.7554559204840104
6530929,1,20110126,[],"['bryson', 'lourie', 'prost']",0.7993517184809765
7008422,1,20110126,[],"['bryson', 'lourie', 'prost']",0.7993517184809765
5169242,1,20050728,[],"['linn', 'michel', 'plager']",0.6366468572814652
5567056,1,20050728,[],"['linn', 'michel', 'plager']",0.6366468572814652
6014137,1,20050805,[],"['bryson', 'clevenger', 'prost']",0.785993484978138
4900659,1,20050930,[],"['lourie', 'linn', 'prost']",0.7327198443463474
5633352,1,20051005,[],"['bryson', 'schall', 'archer']",0.6517211007427157
7363592,1,20110504,[],"['bryson', 'lourie', 'linn']",0.7127007254682847
6149055,1,20051121,[],"['schall', 'clevenger', 'rader']",0.5879621161066718
5409693,1,20051220,[],"['bryson', 'linn', 'rader']",0.6379720389393617
5717597,1,20110615,['bryson'],"['dyk', 'prost']",0.8300289802983769
6208980,1,20110615,['bryson'],"['dyk', 'prost']",0.8300289802983769
6233568,1,20110615,['bryson'],"['dyk', 'prost']",0.8300289802983769
6982808,1,20110615,['bryson'],"['dyk', 'prost']",0.8300289802983769
6105575,1,20110708,[],"['bryson', 'dyk', 'mayer']",0.7400924061085932
6609517,1,20110708,[],"['bryson', 'dyk', 'mayer']",0.7400924061085932
5622375,1,20110805,[],"['linn', 'rader', 'prost']",0.658889686081941
6113944,1,20060224,[],"['newman', 'dyk', 'schall']",0.6031612717179727
5567085,1,20060420,['linn'],"['lourie', 'michel']",0.6533939209138709
5820301,1,20060420,['linn'],"['lourie', 'michel']",0.6533939209138709
4381056,1,19950124,[],"['mayer', 'lourie', 'michel']",0.6401859898936999
6796098,1,20111017,[],"['clevenger', 'dyk', 'reyna']",0.7649684641522649
7073304,1,20111017,[],"['clevenger', 'dyk', 'reyna']",0.7649684641522649
6784873,1,20111215,[],"['linn', 'moore', 'rader']",0.5132999439182453
6398548,1,20060830,[],"['schall', 'dyk', 'gajarsa']",0.7167452062872365
6554611,1,20060830,[],"['schall', 'dyk', 'gajarsa']",0.7167452062872365
6124355,1,20060906,[],"['clevenger', 'gajarsa', 'prost']",0.748889772651952
5586992,1,20061003,[],"['schall', 'michel', 'rader']",0.5812414500683994
4870287,1,20061116,[],"['bryson', 'linn', 'archer']",0.6422787911261455
5260581,1,20061116,[],"['bryson', 'linn', 'archer']",0.6422787911261455
5112311,1,20061213,[],"['schall', 'linn', 'rader']",0.5685510775366209
5670264,1,20061214,[],"['bryson', 'mayer', 'clevenger']",0.6874310766312185
5990176,1,20061109,[],"['bryson', 'gajarsa', 'archer']",0.6791722211642227
5482289,1,20061213,[],"['newman', 'mayer', 'rader']",0.46291875107814384
6014137,1,20061218,[],"['newman', 'friedman', 'dyk']",0.501447985004686
5126156,1,20070209,[],"['mayer', 'gajarsa', 'rader']",0.5861236802413272
6270828,1,20070214,[],"['linn', 'prost']",0.43513385078409633
6680396,1,20070214,[],"['linn', 'prost']",0.43513385078409633
4879303,1,20070322,[],"['mayer', 'linn', 'michel']",0.6039931593067759
6722674,1,20120522,[],"['dyk', 'lourie', 'moore']",0.6687194551157363
5813861,1,20070509,[],"['dyk', 'lourie', 'mayer']",0.7002309077561162
6602502,1,20070618,[],"['gajarsa', 'rader', 'archer']",0.5574098218166015
6573103,1,20121120,[],"['bryson', '""omalley""', 'wallach']",0.7363091303937305
5689094,1,20121127,[],"['reyna', 'linn', 'wallach']",0.7642167482514861
5447432,1,20070824,"['""omalley""']","['dyk', 'lourie']",0.6856495316911578
5683243,1,20070824,"['""omalley""']","['dyk', 'lourie']",0.6856495316911578
6244861,1,20070824,"['""omalley""']","['dyk', 'lourie']",0.6856495316911578
6616444,1,20070824,"['""omalley""']","['dyk', 'lourie']",0.6856495316911578
5061722,1,20070911,[],"['mayer', 'linn']",0.311372334609076
6032859,1,20121210,[],"['lourie', 'reyna']",0.4670638861304204
5401741,1,20070912,[],"['dyk', 'michel', 'archer']",0.6508631023735316
6433264,1,20130124,[],"['newman', 'lourie', '""omalley""']",0.5184819897084048
6620319,1,20071107,['newman'],"['lourie', 'linn']",0.5565717940518069
6708212,1,20080108,['moore'],"['mayer', 'rader']",0.507530834914611
6789673,1,20120809,[],"['bryson', '""omalley""', 'prost']",0.7455371206552557
6887832,1,20080125,[],"['bryson', 'michel']",0.42977528089887646
6834603,1,20080221,[],"['dyk', 'prost', 'mayer']",0.7600381042365322
5760068,1,20080307,[],"['dyk', 'michel']",0.42489810596979144
5949636,1,20080328,[],"['bryson', 'moore']",0.3453739466292135
5495301,1,20080416,[],"['newman', 'lourie', 'schall']",0.5643117495711835
5389618,1,20080514,['rader'],"['prost', 'moore']",0.6154295801264431
7454361,1,20130426,['schall'],"['prost', 'rader']",0.6733348839176216
7548866,1,20130426,['schall'],"['prost', 'rader']",0.6733348839176216
7548869,1,20130426,['schall'],"['prost', 'rader']",0.6733348839176216
7660728,1,20130426,['schall'],"['prost', 'rader']",0.6733348839176216
5577618,1,20130514,[],"['dyk', 'reyna', 'mayer']",0.7416977345258724
6478711,1,20130429,[],"['newman', 'dyk', 'bryson']",0.6785066288975705
5648674,1,20130619,[],"['newman', 'lourie', 'wallach']",0.6497664932182134
5978063,1,20130619,[],"['newman', 'lourie', 'wallach']",0.6497664932182134
6161099,1,20080714,[],"['gajarsa', 'plager', 'prost']",0.7527143357481245
6755518,1,20080821,[],"['bryson', 'prost', 'archer']",0.7423143255312294
4498076,1,19950517,[],"['clevenger', 'lourie', 'archer']",0.6199640740564337
4567473,1,19950517,[],"['clevenger', 'lourie', 'archer']",0.6199640740564337
4767708,1,20080908,[],"['prost', 'lourie', 'bryson']",0.7993517184809765
5126270,1,20080908,[],"['prost', 'lourie', 'bryson']",0.7993517184809765
6017745,1,20080908,[],"['prost', 'lourie', 'bryson']",0.7993517184809765
6598603,1,20131030,[],"['linn', 'bryson', 'rader']",0.6379720389393617
6847686,1,20080924,[],"['linn', 'prost', 'friedman']",0.6206874702993822
5097421,1,20081010,[],"['newman', 'michel', 'bryson']",0.6109693089768868
5754250,1,20081010,[],"['schall', 'newman', 'plager']",0.5507766272189349
5822737,1,20081020,[],"['linn', 'moore', 'clevenger']",0.5757091259466283
5963917,1,20081020,[],"['linn', 'moore', 'clevenger']",0.5757091259466283
6213703,1,20131022,[],"['newman', 'dyk', 'rader']",0.5463523347483323
5656667,1,20130912,[],"['""omalley""', 'dyk', 'wallach']",0.7321970025123451
6631109,1,20081223,['gajarsa'],"['linn', 'dyk']",0.7145526149545022
5026109,1,20081224,[],"['moore', 'prost', 'dyk']",0.7324092669091435
6120536,1,20090115,[],"['prost', 'lourie', 'rader']",0.6964390552553237
6457969,1,20090209,[],"['linn', 'lourie', 'clevenger']",0.6558032646340385
6081786,1,20140124,[],"['lourie', 'dyk', 'taranto']",0.7161252674576931
6188988,1,20140124,[],"['lourie', 'dyk', 'taranto']",0.7161252674576931
6855029,1,20090213,[],"['friedman', 'bryson', 'rader']",0.5527428949107732
7145902,1,20140221,[],"['moore', 'dyk', 'wallach']",0.7229939817421814
6396722,1,20090305,[],"['gajarsa', 'plager', 'rader']",0.6199559113586264
8019060,1,20140226,[],"['lourie', 'dyk', 'wallach']",0.7877624109359753
5632307,1,20090325,[],"['dyk', 'bryson']",0.5192575002895865
RE38924,1,20090424,[],"['michel', 'bryson']",0.42977528089887646
7181866,1,20140423,[],"['lourie', 'dyk', 'wallach']",0.7877624109359753
7536871,1,20140630,[],"['prost', 'lourie', 'clevenger']",0.7491042519425071
6010729,1,20090609,[],"['gajarsa', 'dyk', 'rader']",0.6710142899348479
6113963,1,20090609,[],"['gajarsa', 'dyk', 'rader']",0.6710142899348479
6988138,1,20090727,[],"['moore', 'bryson']",0.3453739466292135
6047205,1,20090804,[],"['linn', 'michel']",0.3367165944028381
6787531,1,20090805,['newman'],"['mayer', 'friedman']",0.4232258064516129
6398646,1,20140826,[],"['taranto', 'hughes', 'bryson']",0.7048814400060125
6656045,1,20140826,[],"['taranto', 'hughes', 'bryson']",0.7048814400060125
6314420,1,20140815,['chen'],"['mayer', 'wallach']",0.7020909008764796
6775664,1,20140815,['chen'],"['mayer', 'wallach']",0.7020909008764796
6521831,1,20140829,[],"['linn', 'prost']",0.43513385078409633
5744027,1,20090910,[],"['gajarsa', 'dyk', 'newman']",0.6328713382837095
6284131,1,20090910,[],"['gajarsa', 'dyk', 'newman']",0.6328713382837095
6100287,1,20091119,[],"['mayer', 'prost', 'lourie']",0.7244782452887071
6631400,1,20091202,[],"['linn', 'prost', 'dyk']",0.7675043805859616
5820551,1,20100125,[],"['linn', 'dyk', 'friedman']",0.5950812510920847
5628890,1,20100125,[],"['linn', 'dyk', 'friedman']",0.5950812510920847
7192938,1,20141118,[],"['lourie', 'taranto', 'reyna']",0.7216357293815089
7718634,1,20141118,[],"['lourie', 'taranto', 'reyna']",0.7216357293815089
5803501,1,20100301,['rader'],"['mayer', 'lourie']",0.5892270237370663
6142532,1,20100301,['rader'],"['mayer', 'lourie']",0.5892270237370663
5765305,1,20100311,[],"['linn', 'prost', 'bryson']",0.7713194816474656
5154448,1,20100322,['newman'],"['dyk', 'bryson']",0.6803370786516855
5476928,1,20100326,[],"['linn', 'plager', 'michel']",0.6366468572814652
7616970,1,20150218,[],"['mayer', 'prost', 'lourie']",0.7244782452887071
6104711,1,20100416,[],"['mayer', 'prost', 'linn']",0.6895218775389238
7072190,1,20150313,[],"['mayer', 'taranto', 'clevenger']",0.6188216039279869
7524834,1,20150507,[],"['linn', 'prost', 'bryson']",0.7713194816474656
5367627,1,20100517,[],"['linn', 'gajarsa', 'plager']",0.6598970347340622
6295530,1,20100528,[],"['michel', 'rader']",0.286046511627907
7663061,1,20150417,[],"['chen', 'lourie', 'reyna']",0.7283349884144323
7977575,1,20150417,[],"['chen', 'lourie', 'reyna']",0.7283349884144323
5464826,1,20100728,[],"['prost', 'gajarsa', 'bryson']",0.7991677369499485
5799273,1,20150522,[],"['prost', '""omalley""']",0.38317757009345793
6672115,1,20100722,[],"['linn', 'lourie', 'dyk']",0.7087464023025264
7165426,1,20100722,[],"['linn', 'lourie', 'dyk']",0.7087464023025264
7225649,1,20100722,[],"['linn', 'lourie', 'dyk']",0.7087464023025264
6407128,1,20100802,[],"['prost', 'gajarsa', 'bryson']",0.7991677369499485
6683102,1,20100802,[],"['prost', 'gajarsa', 'bryson']",0.7991677369499485
6789581,1,20150611,[],"['""omalley""', 'dyk', 'wallach']",0.7321970025123451
6655566,1,20100820,[],"['prost', 'archer']",0.37668303500712813
7052340,1,20150622,[],"['moore', 'wallach', 'clevenger']",0.6666585184605758
7297035,1,20150622,[],"['moore', 'wallach', 'clevenger']",0.6666585184605758
6458811,1,20100901,[],"['linn', 'prost', 'rader']",0.6588896860819411
6894064,1,20100901,[],"['linn', 'prost', 'rader']",0.6588896860819411
6061551,1,20150731,[],"['chen', 'lourie', 'bryson']",0.726754292982828
6266518,1,20150731,[],"['chen', 'lourie', 'bryson']",0.726754292982828
6370371,1,20150731,[],"['chen', 'lourie', 'bryson']",0.726754292982828
7496342,1,20150731,[],"['chen', 'lourie', 'bryson']",0.726754292982828
6000608,1,20150616,[],"['moore', 'wallach', 'clevenger']",0.6666585184605758
6189787,1,20150616,[],"['moore', 'wallach', 'clevenger']",0.6666585184605758
6064970,1,20150824,[],"['prost', 'taranto', 'wallach']",0.7882606673150928
7124088,1,20150824,[],"['prost', 'taranto', 'wallach']",0.7882606673150928
7877269,1,20150824,[],"['prost', 'taranto', 'wallach']",0.7882606673150928
8090598,1,20150824,[],"['prost', 'taranto', 'wallach']",0.7882606673150928
8140358,1,20150824,[],"['prost', 'taranto', 'wallach']",0.7882606673150928
6488203,1,20101207,[],"['prost', 'lourie', 'rader']",0.6964390552553237
6502747,1,20101207,[],"['prost', 'lourie', 'rader']",0.6964390552553237
6761309,1,20101207,[],"['prost', 'lourie', 'rader']",0.6964390552553237
6476351,1,20101222,[],"['linn', 'lourie', 'friedman']",0.5565717940518069
5697775,1,20110131,['newman'],"['lourie', 'bryson']",0.6394742421030316
5897308,1,20110131,['newman'],"['lourie', 'bryson']",0.6394742421030316
6093017,1,20110131,['newman'],"['lourie', 'bryson']",0.6394742421030316
