6108703,1,20030915,[],"['newman', 'dyk', 'gajarsa']",0.613373887507117
4525352,1,20031121,[],"['bryson', 'mayer', 'rader']",0.6454986760812003
5056578,1,20031205,[],"['clevenger', 'dyk', 'gajarsa']",0.6862362396163977
5241671,1,20091204,[],"['friedman', 'lourie', 'prost']",0.6568419183415763
5139368,1,20040129,[],"['newman', 'michel', 'rader']",0.484426738410596
5336264,1,20040406,[],"['newman', 'friedman', 'schall']",0.447283400925785
6397547,1,20100225,[],"['dyk', 'lourie']",0.448479427549195
4900291,1,20100226,[],"['bryson', 'linn', 'rader']",0.6805194805194805
5686838,1,20100309,[],"['gajarsa', 'prost', 'archer']",0.6921749613487448
5952027,1,20040712,[],"['schall', 'gajarsa', 'linn']",0.6756793626541525
6254887,1,20100603,[],"['dyk', 'lourie', 'linn']",0.7342001022233582
4857713,1,20100507,[],"['clevenger', 'mayer', 'gajarsa']",0.6204556884339014
6436015,1,20041214,[],"['newman', 'dyk', 'archer']",0.5550124104442831
5994329,1,20050128,[],"['gajarsa', 'prost', 'rader']",0.6875
6244781,1,20050311,[],"['schall', 'lourie', 'prost']",0.7375343107644748
6396273,1,20050316,[],"['bryson', 'friedman', 'rader']",0.5642191142191142
6085176,1,20050316,[],"['bryson', 'clevenger']",0.3966078697421981
4721723,1,20050408,[],"['bryson', 'gajarsa', 'rader']",0.6679144385026738
5697536,1,20050510,[],"['bryson', 'mayer', 'lourie']",0.7081102855148915
5518492,1,20050516,[],"['dyk', 'lourie', 'plager']",0.7369849041207671
5045172,1,20050609,[],"['schall', 'gajarsa', 'rader']",0.6075248281130634
5410856,1,20050622,[],"['dyk', 'gajarsa', 'plager']",0.729943637373978
6405182,1,20050616,[],"['bryson', 'lourie', 'michel']",0.7104552061310782
5932624,1,20050617,[],"['schall', 'michel', 'rader']",0.5877637987012987
5761605,1,20050628,[],"['bryson', 'dyk', 'schall']",0.7528108255380982
6530929,1,20110126,[],"['bryson', 'lourie', 'prost']",0.7896110558388261
5169242,1,20050728,[],"['linn', 'michel', 'plager']",0.6817238408521304
6014137,1,20050805,[],"['bryson', 'clevenger', 'prost']",0.7580203926889616
4900659,1,20050930,[],"['lourie', 'linn', 'prost']",0.7571330857924565
5633352,1,20051005,[],"['bryson', 'schall', 'archer']",0.6626591976688688
7363592,1,20110504,[],"['bryson', 'lourie', 'linn']",0.7390440954394443
6149055,1,20051121,[],"['schall', 'clevenger', 'rader']",0.5748207016863733
5409693,1,20051220,[],"['bryson', 'linn', 'rader']",0.6805194805194805
5717597,1,20110615,['bryson'],"['dyk', 'prost']",0.8218634306869601
6105575,1,20110708,[],"['bryson', 'dyk', 'mayer']",0.7427456039106524
5622375,1,20110805,[],"['linn', 'rader', 'prost']",0.7001050420168068
6113944,1,20060224,[],"['newman', 'dyk', 'schall']",0.6023327665711771
5567085,1,20060420,['linn'],"['lourie', 'michel']",0.6800703384551494
4381056,1,19950124,[],"['mayer', 'lourie', 'michel']",0.6408093319598104
6796098,1,20111017,[],"['clevenger', 'dyk', 'reyna']",0.7096823574435515
6784873,1,20111215,[],"['linn', 'moore', 'rader']",0.5839285714285715
6398548,1,20060830,[],"['schall', 'dyk', 'gajarsa']",0.7066110360228007
6124355,1,20060906,[],"['clevenger', 'gajarsa', 'prost']",0.7104561534886124
5586992,1,20061003,[],"['schall', 'michel', 'rader']",0.5877637987012987
4870287,1,20061116,[],"['bryson', 'linn', 'archer']",0.6851754628350373
5112311,1,20061213,[],"['schall', 'linn', 'rader']",0.6201298701298701
5670264,1,20061214,[],"['bryson', 'mayer', 'clevenger']",0.6699582405711952
5990176,1,20061109,[],"['bryson', 'gajarsa', 'archer']",0.6726874502218683
5482289,1,20061213,[],"['newman', 'mayer', 'rader']",0.48177200540088727
6014137,1,20061218,[],"['newman', 'friedman', 'dyk']",0.5002651619055084
5126156,1,20070209,[],"['mayer', 'gajarsa', 'rader']",0.595231296402056
6270828,1,20070214,[],"['linn', 'prost']",0.4868697478991597
4879303,1,20070322,[],"['mayer', 'linn', 'michel']",0.6452734916782247
6722674,1,20120522,[],"['dyk', 'lourie', 'moore']",0.6818179785330949
5813861,1,20070509,[],"['dyk', 'lourie', 'mayer']",0.703069802177953
6602502,1,20070618,[],"['gajarsa', 'rader', 'archer']",0.5641426783479349
6573103,1,20121120,[],"['bryson', '""omalley""', 'wallach']",0.744130379424497
5689094,1,20121127,[],"['reyna', 'linn', 'wallach']",0.7517006802721089
5447432,1,20070824,"['""omalley""']","['dyk', 'lourie']",0.7099231821530043
5061722,1,20070911,[],"['mayer', 'linn']",0.3682385575589459
6032859,1,20121210,[],"['lourie', 'reyna']",0.42248062015503873
5401741,1,20070912,[],"['dyk', 'michel', 'archer']",0.6478825695581015
6433264,1,20130124,[],"['newman', 'lourie', '""omalley""']",0.5485439825090671
6620319,1,20071107,['newman'],"['lourie', 'linn']",0.5908863391344525
6708212,1,20080108,['moore'],"['mayer', 'rader']",0.5551577669902912
6789673,1,20120809,[],"['bryson', '""omalley""', 'prost']",0.7643742791234142
6887832,1,20080125,[],"['bryson', 'michel']",0.4151988636363636
6834603,1,20080221,[],"['dyk', 'prost', 'mayer']",0.7611463778939507
5760068,1,20080307,[],"['dyk', 'michel']",0.40913461538461543
5949636,1,20080328,[],"['bryson', 'moore']",0.3770454545454545
5495301,1,20080416,[],"['newman', 'lourie', 'schall']",0.5637724742529917
5389618,1,20080514,['rader'],"['prost', 'moore']",0.645375887423935
7454361,1,20130426,['schall'],"['prost', 'rader']",0.6838712757830405
5577618,1,20130514,[],"['dyk', 'reyna', 'mayer']",0.7185461787403535
6478711,1,20130429,[],"['newman', 'dyk', 'bryson']",0.668204510721067
5648674,1,20130619,[],"['newman', 'lourie', 'wallach']",0.6256297991243317
6161099,1,20080714,[],"['gajarsa', 'plager', 'prost']",0.753031475748194
6755518,1,20080821,[],"['bryson', 'prost', 'archer']",0.74189185345318
4498076,1,19950517,[],"['clevenger', 'lourie', 'archer']",0.5981503910432991
4767708,1,20080908,[],"['prost', 'lourie', 'bryson']",0.7896110558388261
6598603,1,20131030,[],"['linn', 'bryson', 'rader']",0.6805194805194805
6847686,1,20080924,[],"['linn', 'prost', 'friedman']",0.6618320405085112
5097421,1,20081010,[],"['newman', 'michel', 'bryson']",0.5972428130644191
5754250,1,20081010,[],"['schall', 'newman', 'plager']",0.5718012671655055
5822737,1,20081020,[],"['linn', 'moore', 'clevenger']",0.6096748400852879
6213703,1,20131022,[],"['newman', 'dyk', 'rader']",0.54921039225675
5656667,1,20130912,[],"['""omalley""', 'dyk', 'wallach']",0.7391941391941393
6631109,1,20081223,['gajarsa'],"['linn', 'dyk']",0.7335972850678734
5026109,1,20081224,[],"['moore', 'prost', 'dyk']",0.7423501131221719
6120536,1,20090115,[],"['prost', 'lourie', 'rader']",0.6955369357045144
6457969,1,20090209,[],"['linn', 'lourie', 'clevenger']",0.6624126047503347
6081786,1,20140124,[],"['lourie', 'dyk', 'taranto']",0.7052752931822699
6855029,1,20090213,[],"['friedman', 'bryson', 'rader']",0.5642191142191142
7145902,1,20140221,[],"['moore', 'dyk', 'wallach']",0.7212637362637363
6396722,1,20090305,[],"['gajarsa', 'plager', 'rader']",0.6333849329205367
8019060,1,20140226,[],"['lourie', 'dyk', 'wallach']",0.7659468438538206
5632307,1,20090325,[],"['dyk', 'bryson']",0.5082517482517482
7181866,1,20140423,[],"['lourie', 'dyk', 'wallach']",0.7659468438538206
7536871,1,20140630,[],"['prost', 'lourie', 'clevenger']",0.7180609010351797
6010729,1,20090609,[],"['gajarsa', 'dyk', 'rader']",0.6626696832579186
6988138,1,20090727,[],"['moore', 'bryson']",0.3770454545454545
6047205,1,20090804,[],"['linn', 'michel']",0.37165178571428575
6787531,1,20090805,['newman'],"['mayer', 'friedman']",0.43886990225317235
6398646,1,20140826,[],"['taranto', 'hughes', 'bryson']",0.7225494949494949
6314420,1,20140815,['chen'],"['mayer', 'wallach']",0.6591770688858067
6521831,1,20140829,[],"['linn', 'prost']",0.4868697478991597
5744027,1,20090910,[],"['gajarsa', 'dyk', 'newman']",0.613373887507117
6100287,1,20091119,[],"['mayer', 'prost', 'lourie']",0.7269330316231257
6631400,1,20091202,[],"['linn', 'prost', 'dyk']",0.788679702650291
5820551,1,20100125,[],"['linn', 'dyk', 'friedman']",0.6357283741899127
5628890,1,20100125,[],"['linn', 'dyk', 'friedman']",0.6357283741899127
7192938,1,20141118,[],"['lourie', 'taranto', 'reyna']",0.685615848406546
5803501,1,20100301,['rader'],"['mayer', 'lourie']",0.6074106982972727
5765305,1,20100311,[],"['linn', 'prost', 'bryson']",0.7931531703590529
5154448,1,20100322,['newman'],"['dyk', 'bryson']",0.6709155744917333
5476928,1,20100326,[],"['linn', 'plager', 'michel']",0.6817238408521303
7616970,1,20150218,[],"['mayer', 'prost', 'lourie']",0.7269330316231257
6104711,1,20100416,[],"['mayer', 'prost', 'linn']",0.7311587256261729
7072190,1,20150313,[],"['mayer', 'taranto', 'clevenger']",0.6008243571785088
7524834,1,20150507,[],"['linn', 'prost', 'bryson']",0.7931531703590529
5367627,1,20100517,[],"['linn', 'gajarsa', 'plager']",0.6998009730207873
6295530,1,20100528,[],"['michel', 'rader']",0.2890625
7663061,1,20150417,[],"['chen', 'lourie', 'reyna']",0.6552540913006029
5464826,1,20100728,[],"['prost', 'gajarsa', 'bryson']",0.7833792072978925
5799273,1,20150522,[],"['prost', '""omalley""']",0.4306516724336793
6672115,1,20100722,[],"['linn', 'lourie', 'dyk']",0.7342001022233581
6407128,1,20100802,[],"['prost', 'gajarsa', 'bryson']",0.7833792072978925
6789581,1,20150611,[],"['""omalley""', 'dyk', 'wallach']",0.7391941391941393
6655566,1,20100820,[],"['prost', 'archer']",0.3867334167709637
7052340,1,20150622,[],"['moore', 'wallach', 'clevenger']",0.6452025586353944
6458811,1,20100901,[],"['linn', 'prost', 'rader']",0.7001050420168067
6061551,1,20150731,[],"['chen', 'lourie', 'bryson']",0.6808585858585859
6000608,1,20150616,[],"['moore', 'wallach', 'clevenger']",0.6452025586353944
6064970,1,20150824,[],"['prost', 'taranto', 'wallach']",0.7661297852474322
6488203,1,20101207,[],"['prost', 'lourie', 'rader']",0.6955369357045144
6476351,1,20101222,[],"['linn', 'lourie', 'friedman']",0.5968459834738904
5697775,1,20110131,['newman'],"['lourie', 'bryson']",0.630616538089971
6598603,1,20101101,[],"['linn', 'rader']",0.32142857142857145
7394392,1,20151228,[],"['moore', 'reyna', 'clevenger']",0.6215174129353234
7057026,1,20160129,[],"['lourie', 'stoll', 'bryson']",0.7004874324641767
8486630,1,20160129,[],"['prost', 'lourie', 'wallach']",0.7879311608364276
7003500,1,20160210,[],"['mayer', 'dyk', 'hughes']",0.7154144884241971
6818020,1,20160226,['newman'],"['lourie', 'bryson']",0.630616538089971
5251236,1,20110418,[],"['linn', 'gajarsa', 'dyk']",0.7271170006464125
5674681,1,20110429,[],"['linn', 'gajarsa', 'moore']",0.6419117647058824
7094863,1,20110429,[],"['lourie', 'rader']",0.3168604651162791
5211954,1,20110622,[],"['gajarsa', 'newman', 'bryson']",0.618888337996246
7645459,1,20160318,[],"['lourie', 'dyk', 'hughes']",0.7418193202146691
7584605,1,20160429,['bryson'],"['lourie', 'dyk']",0.7717189786957229
6849360,1,20160531,[],"['taranto', 'wallach', 'bryson']",0.7478499278499279
6587759,1,20110627,[],"['gajarsa', 'lourie', 'bryson']",0.7279100858102225
6482520,1,20160617,[],"['reyna', 'wallach', 'clevenger']",0.712864250177683
5709999,1,20110729,['bryson'],"['moore', 'lourie']",0.6914772727272729
6029154,1,20110816,[],"['prost', 'dyk', 'bryson']",0.8182897984368572
8744933,1,20160713,[],"['linn', '""omalley""', 'stoll']",0.6324307500778089
6921351,1,20160808,[],"['moore', '""omalley""', 'newman']",0.49255291520581745
5800460,1,20160728,[],"['lourie', 'dyk', 'hughes']",0.7418193202146691
6385594,1,20160725,[],"['schall', '""omalley""', 'moore']",0.5951807995925643
6773859,1,20160819,[],"['prost', 'lourie', 'plager']",0.7598346713226295
6771290,1,20160812,[],"['chen', 'lourie', 'stoll']",0.6000287108814241
6892812,1,20160815,[],"['lourie', 'hughes', 'wallach']",0.7448338870431893
6757710,1,20110923,[],"['linn', 'lourie', 'dyk']",0.7342001022233581
5723283,1,20110831,['moore'],"['newman', 'rader']",0.464114238410596
7217392,1,20161202,[],"['prost', 'hughes', 'reyna']",0.7782843137254902
6728877,1,20161116,[],"['chen', 'prost', 'reyna']",0.7166122004357298
8504697,1,20161209,"['""omalley""']","['mayer', 'wallach']",0.6849147425960675
5507254,1,20161212,[],"['dyk', 'clevenger', 'newman']",0.5777008994761293
7729528,1,20161222,['reyna'],"['stoll', 'newman']",0.5656119695854795
5017903,1,20120127,[],"['prost', '""omalley""', 'newman']",0.6122142273348763
6120690,1,20120217,[],"['moore', 'prost', 'schall']",0.6886244270435447
4804052,1,20120208,[],"['moore', 'reyna', 'bryson']",0.7031060606060606
6292788,1,20120227,[],"['moore', 'prost', 'schall']",0.6886244270435447
6324538,1,20120302,['mayer'],"['newman', 'plager']",0.5638772234385875
5959633,1,20161129,[],"['newman', 'dyk', 'taranto']",0.5916295918944925
6587841,1,20120120,['plager'],"['linn', 'dyk']",0.7487179487179487
5875435,1,20120409,[],"['""omalley""', 'reyna', 'rader']",0.6176470588235294
5714512,1,20120409,[],"['linn', 'prost', 'dyk']",0.788679702650291
7139761,1,20120508,[],"['moore', 'lourie', 'wallach']",0.6850705980066445
7433483,1,20170217,[],"['""omalley""', 'lourie', 'dyk']",0.7012083903328773
7854980,1,20170227,[],"['taranto', 'hughes', 'reyna']",0.6980740740740741
7334720,1,20170301,[],"['prost', 'lourie', 'newman']",0.6484219997100951
8316445,1,20170307,[],"['dyk', 'stoll', 'reyna']",0.7111111111111111
7104347,1,20170307,['stoll'],"['schall', 'prost']",0.7190320572673513
6627233,1,20120622,['newman'],['bryson'],0.28537025888019263
8065156,1,20170419,[],"['chen', 'stoll', 'wallach']",0.6402116402116402
8214097,1,20170421,[],"['mayer', 'dyk', 'taranto']",0.676790307858269
7614653,1,20170424,[],"['""omalley""', 'hughes', 'wallach']",0.716750700280112
7056712,1,20170425,[],"['""omalley""', 'lourie', 'taranto']",0.6386355575822059
5926792,1,20120726,[],"['prost', 'lourie', 'wallach']",0.7879311608364276
5641805,1,20120808,[],"['moore', 'prost', '""omalley""']",0.6746071222606689
5709999,1,20120816,['bryson'],"['moore', 'lourie']",0.6914772727272729
7418439,1,20170526,[],"['prost', 'lourie', 'stoll']",0.7194909940720475
6981007,1,20120807,['mayer'],"['prost', '""omalley""']",0.7013373310489244
6489346,1,20120904,[],"['moore', 'newman', 'rader']",0.45786423841059604
8127345,1,20170623,[],"['schall', 'prost', 'lourie']",0.7375343107644748
8605550,1,20170613,[],"['prost', 'dyk', 'reyna']",0.7980392156862746
6721178,1,20121023,[],"['newman', 'plager', 'wallach']",0.6340520174608708
8305840,1,20170613,[],"['prost', 'dyk', 'reyna']",0.7980392156862746
5372392,1,20121114,['moore'],"['linn', 'lourie']",0.6556063122923589
6537385,1,20170706,[],"['chen', 'lourie', 'taranto']",0.6110737869652598
7325377,1,20121206,[],"['prost', 'reyna', 'clevenger']",0.733647936786655
6023683,1,20121121,[],"['prost', '""omalley""', 'dyk']",0.759500044361636
5834905,1,20121213,[],"['""omalley""', 'plager', 'reyna']",0.6887971562894164
6121960,1,20170710,[],"['lourie', 'stoll', 'wallach']",0.6985972683647103
6715639,1,20121227,['prost'],"['moore', 'wallach']",0.7491596638655462
5715314,1,20130122,[],"['prost', 'newman', 'reyna']",0.6667478249577975
6523680,1,20130123,[],"['prost', 'lourie', 'newman']",0.6484219997100951
6484784,1,20170907,[],"['moore', 'stoll', 'reyna']",0.6231481481481481
8366268,1,20170912,[],"['schall', 'wallach', 'reyna']",0.7322201607915894
8590838,1,20171003,[],"['chen', 'stoll', 'wallach']",0.6402116402116402
5681358,1,20030725,[],"['prost', 'newman', 'michel']",0.6174971696045968
7092957,1,20171017,[],"['prost', 'stoll', 'wallach']",0.757469654528478
6016016,1,20171019,[],"['prost', 'hughes', 'reyna']",0.7782843137254902
5490216,1,20171023,[],"['prost', 'hughes', 'reyna']",0.7782843137254902
4191166,1,19830803,[],"['cowen', 'kashiwa', 'rich']",0.33482142857142855
5451558,1,20171023,[],"['lourie', 'hughes', 'reyna']",0.7230620155038759
6077281,1,20130603,[],"['dyk', 'wallach', 'rader']",0.7109890109890111
8435944,1,20171122,[],"['chen', 'hughes', 'plager']",0.6595867446393763
6677358,1,20130618,['newman'],"['prost', 'dyk']",0.6921713463785921
3391697,1,19831123,[],"['markey', 'cowen', 'bennett']",0.4192708333333333
7128744,1,20130709,[],"['dyk', 'wallach', 'bryson']",0.8006593406593407
3524680,1,19831207,[],"['miller', 'davis']",0.23214285714285715
5981589,1,20130726,[],"['moore', 'rader']",0.2625
4262803,1,19840104,[],"['smith', 'friedman', 'nies']",0.4113012058682687
7663607,1,20130807,['reyna'],"['linn', 'moore']",0.6729166666666666
7323463,1,20130501,[],"['prost', '""omalley""', 'dyk']",0.759500044361636
6141658,1,20130809,[],"['schall', 'prost', 'reyna']",0.7523554876496052
7947928,1,20130814,['reyna'],"['""omalley""', 'bryson']",0.7282754010695186
3843859,1,19840214,[],"['nichols', 'kashiwa', 'bennett']",0.40476190476190477
5715314,1,20130904,[],"['prost', 'newman', 'reyna']",0.6667478249577975
7013284,1,20130905,['rader'],"['lourie', 'reyna']",0.6541198877305533
7008439,1,20130911,[],"['lourie', 'plager', 'wallach']",0.7400186512793612
4862618,1,19951228,[],"['schall', 'clevenger', 'archer']",0.5800315911462307
6313749,1,20131022,[],"['prost', 'lourie', 'taranto']",0.7290726174190606
3291004,1,19840503,[],"['markey', 'davis', 'bennett']",0.5014880952380952
5830237,1,20131115,[],"['dyk', 'reyna', 'bryson']",0.7811655011655012
7579377,1,20131211,['newman'],"['prost', 'bryson']",0.6979703049190777
3254510,1,19840705,[],"['smith', 'nies']",0.20373514431239387
4107292,1,19840810,[],"['miller', 'kashiwa', 'bennett']",0.5833333333333334
3451352,1,19840816,[],"['smith', 'kashiwa', 'bennett']",0.5964912280701755
6730817,1,20140212,[],"['newman', 'dyk', 'rader']",0.54921039225675
6328994,1,20140220,[],"['chen', 'prost', 'plager']",0.7079406031418415
4003440,1,19841115,[],"['smith', 'kashiwa', 'rich']",0.44172932330827064
7410957,1,20140411,['newman'],"['lourie', 'bryson']",0.630616538089971
5312550,1,20030826,[],"['schall', 'prost', 'lourie']",0.7375343107644748
6081835,1,20140527,[],"['chen', 'prost', 'rader']",0.6342320261437908
6867423,1,20140609,[],"['lourie', 'hughes', 'bryson']",0.746615221987315
5206244,1,20140612,[],"['chen', 'plager']",0.33177387914230017
5181181,1,20140613,[],"['moore', 'hughes', 'reyna']",0.6745
3578036,1,19850221,[],"['davis', 'baldwin', 'rich']",0.23578717201166183
6594691,1,20140620,[],"['schall', 'moore', 'reyna']",0.6437229437229438
7525955,1,20140711,[],"['""omalley""']",0.5686274509803921
6128415,1,20140711,[],"['moore', 'hughes', 'reyna']",0.6745
5211954,1,20140806,['newman'],"['moore', 'bryson']",0.5713862131246237
3553638,1,19850614,[],"['miller', 'markey', 'baldwin']",0.2589285714285714
7846442,1,20140821,[],"['chen', 'dyk', 'wallach']",0.7155555555555555
7644019,1,20140903,[],"['taranto', 'hughes']",0.3813333333333333
7138061,1,20140910,['moore'],"['newman', 'wallach']",0.5730132450331127
6034652,1,20140910,[],"['chen', 'taranto']",0.2953086419753086
3737358,1,19850626,[],"['skelton', 'markey', 'davis']",0.30803571428571425
4165963,1,19850802,[],"['markey', 'cowen', 'rich']",0.27901785714285715
4343032,1,19850809,[],"['smith', 'miller', 'bennett']",0.5964912280701755
7346545,1,20141114,[],"['""omalley""', 'lourie']",0.36035111719106244
6993572,1,20141205,['mayer'],"['wallach', 'chen']",0.6535675758976729
4189534,1,19851007,[],"['markey', 'friedman', 'rich']",0.3244047619047619
6063050,1,20141204,[],"['prost', 'hughes', 'reyna']",0.7782843137254902
3617028,1,19851114,[],"['cowen', 'davis', 'rich']",0.31887755102040816
3983569,1,19851101,[],"['markey', 'bennett']",0.25
4327709,1,19851101,[],"['markey', 'davis']",0.17410714285714285
4144720,1,19851115,[],"['markey', 'bissell', 'davis']",0.30803571428571425
6070068,1,20150317,[],"['chen', 'taranto', 'bryson']",0.6531582491582492
6333045,1,20150320,['newman'],"['moore', 'plager']",0.5365022655977693
7244519,1,20150325,[],"['linn', 'prost', 'newman']",0.6535039512493739
6846863,1,20150416,[],"['moore', '""omalley""', 'dyk']",0.649947209653092
5663757,1,20150506,[],"['prost', 'newman', 'bryson']",0.6954027517087509
4373277,1,19860416,[],"['nies', 'friedman', 'archer']",0.40378015944247925
7970713,1,20150611,[],"['mayer', 'taranto', 'hughes']",0.6534843581445523
6258540,1,20150612,[],"['linn', 'wallach', 'reyna']",0.7517006802721089
5800808,1,20150618,['mayer'],"['moore', 'wallach']",0.6600208044382802
7707505,1,20150623,[],"['moore', 'newman', 'reyna']",0.5421081677704195
7582727,1,20150702,[],"['wallach', 'dyk', 'hughes']",0.7767472527472529
6155840,1,20150616,['reyna'],"['linn', 'moore']",0.6729166666666666
7603382,1,20150706,[],"['chen', 'dyk', 'reyna']",0.691965811965812
6553350,1,20150709,['hughes'],"['plager', 'newman']",0.6157917973742303
5547017,1,20150819,[],"['schall', 'prost', 'clevenger']",0.7008782481785116
4306042,1,20150903,[],"['schall', 'hughes', 'reyna']",0.7068398268398268
7316033,1,20150904,[],"['""omalley""', 'taranto', 'plager']",0.6461720750678439
3817333,1,19860930,[],"['markey', 'bissell', 'davis']",0.30803571428571425
6500829,1,20151002,[],"['lourie', 'hughes', 'wallach']",0.7448338870431893
4304244,1,19861008,[],"['skelton', 'smith', 'bissell']",0.2831665941713788
5847053,1,20150828,[],"['prost', 'dyk', 'wallach']",0.8167582417582417
6074503,1,20151105,[],"['newman', 'dyk', 'taranto']",0.5916295918944925
6284770,1,20151110,[],"['dyk', 'hughes', 'taranto']",0.7175658119658119
6468967,1,20151112,[],"['hughes', 'wallach', 'bryson']",0.7812727272727272
7712683,1,20151204,['newman'],"['prost', 'taranto']",0.6203501709734666
5997915,1,20151217,['newman'],"['hughes', 'plager']",0.6081352387591494
6011040,1,20151217,['newman'],"['hughes', 'plager']",0.6081352387591494
5191573,1,20151215,[],"['lourie', 'dyk', 'hughes']",0.7418193202146691
5374564,1,20031126,[],"['mayer', 'schall', 'clevenger']",0.610487469348504
4308374,1,19870205,[],"['markey', 'davis', 'nies']",0.36419930875576034
7346545,1,20160120,[],"['""omalley""', 'taranto']",0.3285403050108932
7674799,1,20160201,[],"['prost', 'reyna']",0.5049019607843137
7162549,1,20151202,[],"['prost', 'dyk', 'hughes']",0.795418552036199
6397458,1,20160210,[],"['hughes', 'wallach', 'bryson']",0.7812727272727272
3507103,1,19861105,[],"['skelton', 'davis', 'rich']",0.29939703153988867
7664516,1,20160301,[],"['chen', 'reyna', 'schall']",0.6372294372294371
8287320,1,20160222,[],"['moore', '""omalley""', 'wallach']",0.6532212885154062
3643513,1,19870415,['smith'],"['nies', 'archer']",0.48853086731929346
8046721,1,20160226,[],"['prost', 'dyk', 'reyna']",0.7980392156862746
8049729,1,20160301,[],"['lourie', 'dyk', 'wallach']",0.7659468438538206
7806360,1,20160323,[],"['moore', 'wallach', 'reyna']",0.7011904761904761
5612179,1,20160408,[],"['prost', 'dyk', 'taranto']",0.7630970336852689
3911647,1,19870512,[],"['smith', 'davis', 'friedman']",0.4502602660497397
6441168,1,20160513,[],"['mayer', 'dyk', 'hughes']",0.7154144884241971
7121489,1,20160615,[],"['dyk', 'wallach', 'newman']",0.66607961574849
7031728,1,20160728,[],"['mayer', 'moore', 'wallach']",0.6552704576976421
7233843,1,20160801,[],"['taranto', 'stoll', 'bryson']",0.6738720538720538
3225801,1,19871230,[],"['mayer', 'markey', 'rich']",0.399878640776699
6772215,1,20160916,[],"['dyk', 'reyna', 'bryson']",0.7811655011655012
6970695,1,20160922,[],"['taranto', 'stoll', 'bryson']",0.6738720538720538
7970379,1,20160923,[],"['prost', 'wallach', 'bryson']",0.8208460656990069
5987610,1,20160930,['stoll'],"['mayer', 'dyk']",0.6837496196719498
3610799,1,19880212,[],"['markey', 'newman', 'bennett']",0.461644591611479
8578500,1,20161011,[],"['lourie', 'stoll', 'plager']",0.6669839974613537
5530841,1,20161017,[],"['chen', 'lourie', 'moore']",0.5848417312661499
5284210,1,20031217,[],"['newman', 'lourie', 'clevenger']",0.5398707218566033
5938691,1,20161117,['newman'],"['chen', 'hughes']",0.5345960264900663
7024205,1,20161115,[],"['hughes', 'reyna', 'plager']",0.7299415204678363
7834605,1,20161212,[],"['chen', 'prost', 'schall']",0.682376283846872
4221071,1,19880601,[],"['smith', 'rich', 'nichols']",0.2604726100966702
8488173,1,20170213,[],"['newman', 'lourie', '""omalley""']",0.5485439825090671
3950635,1,19880609,[],"['smith', 'davis', 'cowen']",0.4011983082706767
4076698,1,19880615,[],"['bissell', 'miller']",0.13636363636363635
4150265,1,19880623,[],"['smith', 'nies', 'rich']",0.38442881397040984
6510434,1,20170307,[],"['chen', 'wallach', 'prost']",0.7401493930905695
7984081,1,20170307,[],"['chen', 'wallach', 'prost']",0.7401493930905695
6889168,1,20170321,[],"['prost', 'reyna', 'clevenger']",0.733647936786655
8005303,1,20170428,[],"['lourie', 'reyna', 'stoll']",0.6754952627045651
7947724,1,20170501,[],"['dyk', 'mayer', '""omalley""']",0.6724919093851133
7223552,1,20170616,[],"['wallach', 'lourie', 'reyna']",0.7477851605758582
4848775,1,19960612,[],"['lourie', 'clevenger', 'plager']",0.6654579002173953
4006770,1,19881229,['newman'],"['nies', 'archer']",0.3972964496584199
7581688,1,20170804,['newman'],"['dyk', 'prost']",0.6921713463785921
7626349,1,20170822,[],"['dyk', 'wallach', 'reyna']",0.7794871794871795
6826548,1,20170828,['newman'],"['wallach', 'prost']",0.6958164060326116
7272021,1,20170830,[],"['chen', 'lourie', 'taranto']",0.6110737869652598
6918532,1,20170907,['reyna'],"['prost', 'taranto']",0.7506150145243282
5733303,1,20040114,[],"['gajarsa', 'bryson', 'clevenger']",0.6913520632133451
7566003,1,20171018,['linn'],"['wallach', 'reyna']",0.7568027210884354
7814032,1,20171016,[],"['prost', 'reyna', 'clevenger']",0.733647936786655
8613950,1,20171101,[],"['lourie', '""omalley""', 'moore']",0.6132153442772458
5778187,1,20171101,[],"['hughes', 'lourie', 'reyna']",0.7230620155038759
6486150,1,20171026,['newman'],"['lourie', 'hughes']",0.5999283844139843
7191233,1,20171205,[],"['newman', 'mayer', '""omalley""']",0.5171778220707687
3995481,1,19890615,[],"['nies', 'michel', 'rich']",0.4086621543778802
4734089,1,19960710,['newman'],"['lourie', 'schall']",0.5669112190750878
7447713,1,20180208,[],"['taranto', 'moore', 'stoll']",0.5789506172839507
8018049,1,20180406,['newman'],"['wallach', 'clevenger']",0.5842358689052373
3345458,1,19891011,[],"['mayer', 'nies']",0.2217350454118384
3760375,1,19900629,[],['archer'],0.5106382978723404
3893917,1,19900719,[],['markey'],0.375
4632764,1,19900816,[],"['nies', 'miller']",0.1935483870967742
3868811,1,19901012,[],['lourie'],0.6337209302325582
3790154,1,19901010,[],['markey'],0.375
4677195,1,19910305,[],"['lourie', 'clevenger', 'markey']",0.5322262235334954
4519135,1,19920312,[],"['nies', 'rader', 'lourie']",0.5104088522130532
4601720,1,19921228,[],"['mayer', 'michel', 'archer']",0.5806683794670522
4686993,1,19930126,[],"['nies', 'archer']",0.19766643788606725
4914876,1,19930629,[],"['newman', 'lourie', 'plager']",0.5911440390596081
